,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
0,1954,15.2,-3.5,13.283333333333333,953.6000000000001,2050.2999999999997,88.0,Eskdalemuir,13.593048515849013,17.76611253196931,-3.372250639386195,1255.6512787723786,1391.5439897698197,95.92199488491053
1,1955,21.9,-4.0,13.733333333333329,1533.5000000000002,1121.3000000000002,115.0,Eskdalemuir,13.627403201384375,17.787448944535637,-3.3378726571744863,1252.702996526319,1399.3976371340214,95.6345955643776
2,1956,16.9,-4.2,13.433333333333335,1195.8,1390.3000000000002,103.0,Eskdalemuir,13.661757886919723,17.808785357101957,-3.303494674962778,1249.7547142802605,1407.2512844982248,95.34719624384468
3,1957,18.3,-1.9,15.183333333333335,1327.3,1517.3999999999999,77.0,Eskdalemuir,13.696112572455085,17.830121769668285,-3.2691166927510835,1246.8064320342019,1415.1049318624264,95.05979692331186
4,1958,18.3,-2.7,13.833333333333336,1123.2000000000003,1398.5000000000002,100.0,Eskdalemuir,13.730467257990433,17.851458182234605,-3.234738710539375,1243.8581497881432,1422.958579226628,94.77239760277894
5,1959,19.4,-4.7,16.00833333333333,1418.5,1411.7,72.0,Eskdalemuir,13.764821943525796,17.872794594800933,-3.2003607283276665,1240.9098675420846,1430.8122265908296,94.48499828224601
6,1960,19.0,-3.3,14.716666666666667,1316.3999999999999,1562.0000000000002,90.0,Eskdalemuir,13.799176629061144,17.894131007367253,-3.165982746115972,1237.961585296026,1438.665873955033,94.1975989617132
7,1961,16.5,-3.6,14.741666666666667,1110.9,1431.6000000000001,70.0,Eskdalemuir,13.833531314596506,17.91546741993358,-3.1316047639042637,1235.0133030499674,1446.5195213192346,93.91019964118027
8,1962,16.2,-3.4,12.725,1295.3,1584.0999999999997,104.0,Eskdalemuir,13.867886000131854,17.9368038324999,-3.097226781692555,1232.0650208039087,1454.3731686834362,93.62280032064746
9,1963,17.2,-6.8,12.583333333333334,1249.1,1574.9,101.0,Eskdalemuir,13.902240685667216,17.95814024506623,-3.062848799480861,1229.11673855785,1462.2268160476378,93.33540100011453
10,1964,17.0,-2.3,14.266666666666667,1118.7,1383.4,86.0,Eskdalemuir,13.936595371202564,17.97947665763255,-3.0284708172691523,1226.1684563117915,1470.0804634118394,93.0480016795816
11,1965,16.6,-2.2,13.050000000000002,1144.6,1524.4999999999998,111.0,Eskdalemuir,13.970950056737927,18.000813070198877,-2.994092835057444,1223.2201740657329,1477.9341107760429,92.76060235904879
12,1966,17.3,-1.0,13.95833333333333,1106.9,1546.1999999999998,87.0,Eskdalemuir,14.005304742273275,18.022149482765204,-2.9597148528457495,1220.2718918196733,1485.7877581402445,92.47320303851586
13,1967,17.2,-0.4,14.566666666666668,1152.1000000000001,1677.1000000000001,74.0,Eskdalemuir,14.039659427808637,18.043485895331525,-2.925336870634041,1217.3236095736147,1493.641405504446,92.18580371798294
14,1968,17.6,-4.7,13.874999999999998,1136.1999999999998,1376.3999999999999,99.0,Eskdalemuir,14.074014113343985,18.064822307897852,-2.8909588884223325,1214.375327327556,1501.4950528686477,91.89840439745012
15,1969,18.5,-4.0,13.516666666666666,1187.4,1137.5,116.0,Eskdalemuir,14.108368798879347,18.086158720464173,-2.856580906210638,1211.4270450814975,1509.3487002328511,91.6110050769172
16,1970,19.0,-3.9,14.049999999999999,1302.9,1440.2000000000003,93.0,Eskdalemuir,14.142723484414695,18.1074951330305,-2.8222029239989297,1208.4787628354388,1517.2023475970527,91.32360575638427
17,1971,18.9,-0.4,15.158333333333333,1136.5,1196.0,84.0,Eskdalemuir,14.177078169950057,18.12883154559682,-2.7878249417872354,1205.5304805893802,1525.0559949612543,91.03620643585145
18,1972,18.3,-0.7,14.06666666666667,1193.8,1417.8,77.0,Eskdalemuir,14.211432855485405,18.15016795816315,-2.753446959575527,1202.5821983433216,1532.909642325456,90.74880711531853
19,1973,17.8,-1.5,14.258333333333333,1243.2,1028.1000000000001,99.0,Eskdalemuir,14.245787541020768,18.17150437072947,-2.7190689773638184,1199.633916097263,1540.7632896896575,90.46140779478571
20,1974,16.8,0.0,14.516666666666666,1150.9,1550.2,71.0,Eskdalemuir,14.280142226556116,18.192840783295797,-2.684690995152124,1196.6856338512043,1548.616937053861,90.17400847425279
21,1975,21.3,-0.8,15.325000000000001,1396.4,1337.3000000000002,102.0,Eskdalemuir,14.314496912091478,18.214177195862124,-2.6503130129404155,1193.7373516051457,1556.4705844180626,89.88660915371986
22,1976,20.8,-2.9,15.049999999999999,1063.7,1298.0,87.0,Eskdalemuir,14.348851597626826,18.235513608428445,-2.615935030728707,1190.789069359087,1564.3242317822642,89.59920983318705
23,1977,18.5,-2.9,14.166666666666664,1352.7999999999997,1692.5,74.0,Eskdalemuir,14.383206283162188,18.256850020994772,-2.5815570485170127,1187.8407871130275,1572.1778791464658,89.31181051265412
24,1978,17.0,-3.1,14.15,1116.9,1437.5,88.0,Eskdalemuir,14.417560968697536,18.278186433561093,-2.547179066305304,1184.892504866969,1580.0315265106692,89.02441119212119
25,1979,16.6,-5.7,12.4,1156.8,1647.8000000000002,126.0,Eskdalemuir,14.451915654232899,18.29952284612742,-2.5128010840935957,1181.9442226209103,1587.8851738748708,88.73701187158838
26,1980,16.7,-2.3,13.975000000000001,1048.5,1626.8999999999999,95.0,Eskdalemuir,14.486270339768247,18.32085925869374,-2.4784231018819014,1178.9959403748517,1595.7388212390724,88.44961255105545
27,1981,18.0,-6.4,13.441666666666668,1260.8000000000004,1637.8,109.0,Eskdalemuir,14.520625025303609,18.34219567126007,-2.444045119670193,1176.047658128793,1603.592468603274,88.16221323052253
28,1982,19.1,-3.0,14.699999999999998,1181.8999999999999,1906.7999999999997,91.0,Eskdalemuir,14.554979710838957,18.36353208382639,-2.4096671374584844,1173.0993758827344,1611.4461159674756,87.87481390998971
29,1983,21.7,-2.9,15.241666666666665,1147.2999999999997,1560.5,82.0,Eskdalemuir,14.58933439637432,18.384868496392716,-2.37528915524679,1170.1510936366758,1619.299763331679,87.58741458945678
30,1984,20.4,-2.2,15.016666666666666,1304.1,1410.6,88.0,Eskdalemuir,14.623689081909667,18.406204908959044,-2.3409111730350816,1167.2028113906172,1627.1534106958807,87.30001526892397
31,1985,16.4,-3.1,12.783333333333333,1097.2,1873.2000000000003,97.0,Eskdalemuir,14.65804376744503,18.427541321525364,-2.306533190823373,1164.2545291445585,1635.0070580600823,87.01261594839104
32,1986,17.0,-4.7,12.475,1145.3,1961.9999999999998,104.0,Eskdalemuir,14.692398452980377,18.448877734091692,-2.2721552086116787,1161.3062468985,1642.8607054242839,86.72521662785812
33,1987,17.6,-3.9,13.200000000000001,1166.6000000000001,1524.7,107.0,Eskdalemuir,14.72675313851574,18.470214146658012,-2.2377772263999702,1158.3579646524413,1650.7143527884873,86.4378173073253
34,1988,17.8,-0.2,14.883333333333335,1162.6999999999998,1746.3,81.0,Eskdalemuir,14.761107824051088,18.49155055922434,-2.2033992441882617,1155.4096824063818,1658.568000152689,86.15041798679238
35,1989,21.5,-0.9,15.5,1316.6999999999998,1570.8,80.0,Eskdalemuir,14.79546250958645,18.51288697179066,-2.1690212619765674,1152.4614001603231,1666.4216475168905,85.86301866625945
36,1990,18.5,-0.9,15.766666666666667,1169.9,1975.1999999999998,60.0,Eskdalemuir,14.829817195121798,18.534223384356988,-2.134643279764859,1149.5131179142645,1674.2752948810921,85.57561934572664
37,1991,19.0,-2.4,14.200000000000001,1120.1,1647.1,101.0,Eskdalemuir,14.86417188065716,18.55555979692331,-2.1002652975531504,1146.564835668206,1682.1289422452937,85.28822002519371
38,1992,18.4,-1.5,14.375,1122.9,1957.8000000000002,83.0,Eskdalemuir,14.898526566192508,18.576896209489636,-2.065887315341456,1143.6165534221473,1689.9825896094972,85.00082070466078
39,1993,16.1,-0.9,13.591666666666663,983.9,1669.8000000000002,95.0,Eskdalemuir,14.93288125172787,18.598232622055964,-2.0315093331297476,1140.6682711760886,1697.8362369736988,84.71342138412797
40,1994,18.6,-1.7,14.35,1040.5,1836.5,71.0,Eskdalemuir,14.967235937263219,18.619569034622284,-1.997131350918039,1137.71998893003,1705.6898843379004,84.42602206359504
