,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
0,1973,22.1,2.6,22.869999999999997,1673.9999999999998,529.9,21.0,Manston,20.102892393320957,21.55591836734694,0.46906122448979204,1716.3142040816329,549.8075102040816,33.06775510204079
1,1974,20.8,2.8,20.40833333333333,1685.6000000000001,614.0,10.0,Manston,20.16259059987631,21.58887755102041,0.5069999999999908,1715.9406530612246,550.8392551020409,32.67887755102038
2,1975,23.8,1.8,20.45,1671.8999999999999,684.9,22.0,Manston,20.222288806431663,21.62183673469388,0.5449387755102038,1715.5671020408163,551.8710000000001,32.289999999999964
3,1976,22.9,0.5,21.266666666666666,1935.4999999999998,606.1999999999999,33.0,Manston,20.281987012987003,21.65479591836735,0.5828775510204025,1715.1935510204082,552.9027448979593,31.90112244897955
4,1977,19.6,1.4,20.26666666666667,1618.6999999999998,551.4999999999999,16.0,Manston,20.341685219542356,21.687755102040818,0.6208163265306013,1714.8200000000002,553.9344897959184,31.512244897959135
5,1978,20.0,0.8,19.78333333333333,1484.8999999999996,440.1,35.0,Manston,20.40138342609771,21.720714285714287,0.6587551020408142,1714.4464489795919,554.9662346938776,31.12336734693872
6,1979,21.1,-2.2,18.999999999999996,1618.5,572.5,57.0,Manston,20.461081632653062,21.753673469387756,0.696693877551013,1714.0728979591836,555.9979795918368,30.734489795918307
7,1980,20.9,0.4,19.783333333333335,1659.0,516.4,27.0,Manston,20.5207798392084,21.786632653061226,0.7346326530612117,1713.6993469387755,557.0297244897961,30.345612244897893
8,1981,21.1,0.1,19.691666666666666,1482.6,597.6,40.0,Manston,20.580478045763755,21.819591836734695,0.7725714285714247,1713.3257959183675,558.0614693877551,29.95673469387748
9,1982,21.6,1.4,21.233333333333334,1758.9,539.2,30.0,Manston,20.640176252319108,21.852551020408164,0.8105102040816234,1712.9522448979592,559.0932142857143,29.56785714285718
10,1983,23.2,0.1,21.016666666666666,1666.0999999999997,505.09999999999997,30.0,Manston,20.69987445887446,21.885510204081633,0.8484489795918364,1712.578693877551,560.1249591836736,29.178979591836764
11,1984,22.3,1.3,20.349999999999998,1634.2000000000003,564.1,25.0,Manston,20.7595726654298,21.918469387755103,0.8863877551020352,1712.2051428571428,561.1567040816328,28.79010204081635
12,1985,21.3,-2.4,18.900000000000002,1639.8000000000002,528.2,53.0,Manston,20.819270871985154,21.951428571428572,0.9243265306122339,1711.8315918367348,562.1884489795921,28.401224489795936
13,1986,21.3,-2.8,18.791666666666668,1758.3,575.4,50.0,Manston,20.878969078540507,21.98438775510204,0.9622653061224469,1711.4580408163265,563.2201938775511,28.012346938775522
14,1987,20.8,-1.3,19.525,1493.6,671.6999999999999,50.0,Manston,20.938667285095846,22.01734693877551,1.0002040816326456,1711.0844897959184,564.2519387755101,27.623469387755108
15,1988,21.1,2.2,20.958333333333332,1686.0,561.8000000000001,13.0,Manston,20.9983654916512,22.05030612244898,1.0381428571428444,1710.7109387755104,565.2836836734696,27.234591836734694
16,1989,22.9,3.0,22.90833333333333,1941.6000000000001,450.5,15.0,Manston,21.058063698206553,22.08326530612245,1.0760816326530573,1710.337387755102,566.3154285714286,26.84571428571428
17,1990,24.3,2.5,22.600000000000005,2084.1,501.8,12.0,Manston,21.117761904761906,22.11622448979592,1.114020408163256,1709.9638367346938,567.347173469388,26.456836734693866
18,1991,22.8,-1.0,20.183333333333334,1640.0,486.9,31.0,Manston,21.177460111317245,22.149183673469388,1.151959183673469,1709.5902857142858,568.3789183673471,26.06795918367345
19,1992,21.5,1.7,21.174999999999997,1670.9,578.7,28.0,Manston,21.2371583178726,22.182142857142857,1.1898979591836678,1709.2167346938777,569.4106632653061,25.679081632653038
20,1993,20.8,1.9,20.458333333333336,1636.8999999999999,629.9,21.0,Manston,21.29685652442795,22.215102040816326,1.2278367346938666,1708.8431836734694,570.4424081632656,25.290204081632623
21,1994,24.1,0.9,21.966666666666665,1786.1999999999998,570.4,25.0,Manston,21.356554730983305,22.248061224489796,1.2657755102040795,1708.4696326530611,571.4741530612246,24.90132653061221
22,1995,24.3,1.4,22.3,1935.8,490.2,31.0,Manston,21.416252937538644,22.281020408163265,1.3037142857142783,1708.096081632653,572.5058979591836,24.512448979591795
23,1996,21.8,-0.1,19.416666666666668,1744.5000000000002,426.59999999999997,50.0,Manston,21.475951144093997,22.313979591836734,1.341653061224477,1707.722530612245,573.537642857143,24.12357142857138
24,1997,25.1,-0.3,22.16666666666666,1950.6999999999998,492.1,28.0,Manston,21.53564935064935,22.346938775510203,1.37959183673469,1707.3489795918367,574.5693877551021,23.734693877550967
25,1998,22.5,3.0,21.900000000000002,1740.0,601.5000000000001,24.0,Manston,21.59534755720469,22.379897959183673,1.4175306122448887,1706.9754285714287,575.6011326530611,23.345816326530553
26,1999,22.2,2.0,22.733333333333334,1978.1,569.3,15.0,Manston,21.655045763760043,22.412857142857142,1.4554693877551017,1706.6018775510206,576.6328775510206,22.95693877551014
27,2000,21.9,2.7,22.100000000000005,1597.8999999999999,796.3999999999999,17.0,Manston,21.714743970315396,22.44581632653061,1.4934081632653005,1706.2283265306123,577.6646224489796,22.568061224489725
28,2001,22.1,1.9,20.445454545454545,1663.6,678.0,22.0,Manston,21.77444217687075,22.47877551020408,1.5313469387754992,1705.854775510204,578.696367346939,22.179183673469424
29,2002,22.2,5.0,24.20909090909091,1824.6000000000001,626.2,2.0,Manston,21.83414038342609,22.51173469387755,1.5692857142857122,1705.481224489796,579.728112244898,21.79030612244901
30,2003,23.9,1.6,22.608333333333334,2202.2999999999997,527.4,20.0,Manston,21.893838589981442,22.54469387755102,1.607224489795911,1705.107673469388,580.7598571428571,21.401428571428596
31,2004,22.1,2.8,22.224999999999998,1823.8,568.5999999999999,18.0,Manston,21.953536796536795,22.57765306122449,1.6451632653061097,1704.7341224489796,581.7916020408165,21.012551020408182
32,2005,21.2,2.0,21.65,1534.4999999999998,445.2,20.0,Manston,22.01323500309215,22.610612244897958,1.6831020408163226,1704.3605714285713,582.8233469387756,20.623673469387768
33,2006,25.4,2.6,25.690000000000005,1715.0,511.2,4.0,Manston,22.072933209647488,22.643571428571427,1.7210408163265214,1703.9870204081633,583.8550918367346,20.234795918367354
34,2007,20.6,3.3,22.5,1541.3,482.6000000000001,10.0,Manston,22.13263141620284,22.676530612244896,1.7589795918367344,1703.6134693877552,584.886836734694,19.84591836734694
35,2008,22.0,1.9,21.716666666666665,1933.4,899.1999999999999,18.0,Manston,22.192329622758194,22.709489795918365,1.796918367346933,1703.239918367347,585.9185816326531,19.457040816326526
36,2009,23.8,0.3,21.53636363636364,1740.3,664.8,32.0,Manston,22.252027829313548,22.742448979591835,1.8348571428571319,1702.866367346939,586.9503265306125,19.06816326530611
37,2010,23.8,-1.0,20.900000000000002,1637.2,610.4,35.0,Manston,22.311726035868887,22.775408163265304,1.8727959183673448,1702.4928163265308,587.9820714285715,18.679285714285697
38,2011,21.3,3.1,22.690909090909088,1590.7,421.9,7.0,Manston,22.37142424242424,22.808367346938773,1.9107346938775436,1702.1192653061225,589.0138163265306,18.290408163265283
39,2012,22.7,0.6,20.554545454545455,1436.7999999999997,717.3,25.0,Manston,22.431122448979593,22.841326530612243,1.9486734693877423,1701.7457142857143,590.04556122449,17.90153061224487
40,2013,22.6,1.0,20.35,1550.5000000000002,617.6,27.0,Manston,22.490820655534932,22.874285714285712,1.9866122448979553,1701.3721632653062,591.077306122449,17.512653061224455
41,2014,22.4,3.1,23.983333333333334,1681.3999999999999,758.2,8.0,Manston,22.550518862090286,22.90724489795918,2.024551020408154,1700.9986122448981,592.1090510204081,17.12377551020404
42,2015,22.3,1.9,22.708333333333332,1512.3,612.8,14.0,Manston,22.61021706864564,22.94020408163265,2.062489795918367,1700.6250612244899,593.1407959183675,16.734897959183627
43,2016,23.3,2.9,22.74166666666667,1631.1000000000001,595.0,18.0,Manston,22.669915275200992,22.97316326530612,2.1004285714285658,1700.2515102040816,594.1725408163265,16.346020408163213
44,2017,22.8,0.7,23.05,1722.6999999999998,512.0,25.0,Manston,22.72961348175633,23.00612244897959,2.1383673469387645,1699.8779591836735,595.204285714286,15.957142857142799
45,2018,22.4,0.4,21.24545454545455,1563.1,645.4,17.0,Manston,22.789311688311685,23.03908163265306,2.1763061224489775,1699.5044081632655,596.236030612245,15.568265306122385
46,2019,23.7,1.9,22.941666666666666,1814.1,577.4,15.0,Manston,22.849009894867038,23.072040816326528,2.2142448979591762,1699.1308571428572,597.267775510204,15.17938775510197
47,2020,24.5,4.0,24.016666666666666,1955.2,604.2,3.0,Manston,22.90870810142239,23.104999999999997,2.252183673469375,1698.757306122449,598.2995204081635,14.79051020408167
48,2021,21.8,3.2,23.28,1411.9,425.59999999999997,14.0,Manston,22.96840630797773,23.137959183673466,2.290122448979588,1698.383755102041,599.3312653061225,14.401632653061256
