,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
0,1961,19.1,-0.8,19.525000000000002,1390.8,855.3,34.0,Ringway,18.10178823114869,19.52156448202959,-0.5195560253699796,1344.5921775898523,792.8656448202958,46.893234672304516
1,1962,17.9,-1.1,16.933333333333334,1319.1999999999996,760.0000000000001,57.0,Ringway,18.159030504379345,19.576683781334935,-0.48828148595590193,1346.7288734521298,793.7246451223193,46.603745092117265
2,1963,19.4,-4.1,16.975,1363.3999999999999,681.8000000000001,72.0,Ringway,18.216272777609987,19.63180308064028,-0.4570069465418314,1348.8655693144065,794.5836454243429,46.314255511930014
3,1964,19.3,-0.3,18.625,1305.4999999999998,732.4,50.0,Ringway,18.27351505084063,19.686922379945628,-0.42573240712775373,1351.002265176684,795.4426457263664,46.02476593174276
4,1965,18.9,0.6,17.808333333333334,1307.8,876.7,53.0,Ringway,18.33075732407127,19.742041679250974,-0.3944578677136832,1353.1389610389615,796.30164602839,45.73527635155551
5,1966,19.2,1.0,18.833333333333332,1241.7000000000003,991.7,29.0,Ringway,18.387999597301913,19.79716097855632,-0.36318332829960553,1355.275656901238,797.1606463304136,45.44578677136826
6,1967,20.6,1.3,18.966666666666665,1410.6,815.0000000000001,39.0,Ringway,18.44524187053257,19.852280277861666,-0.331908788885535,1357.4123527635156,798.0196466324371,45.15629719118101
7,1968,19.5,-0.8,18.741666666666667,1296.1,813.8,54.0,Ringway,18.502484143763212,19.907399577167013,-0.30063424947145734,1359.5490486257931,798.8786469344607,44.86680761099376
8,1969,20.8,-2.5,18.34166666666667,1384.8000000000002,829.5999999999999,60.0,Ringway,18.559726416993854,19.96251887647236,-0.2693597100573868,1361.6857444880707,799.7376472364842,44.57731803080651
9,1970,21.9,-0.1,19.241666666666664,1450.7,818.8000000000001,49.0,Ringway,18.616968690224496,20.017638175777705,-0.23808517064330914,1363.8224403503473,800.5966475385078,44.28782845061926
10,1971,21.5,2.0,19.7,1401.3,667.0,36.0,Ringway,18.674210963455153,20.07275747508305,-0.2068106312292386,1365.9591362126248,801.4556478405314,43.99833887043201
11,1972,19.7,1.9,18.533333333333335,1280.7000000000003,834.3000000000001,24.0,Ringway,18.731453236685795,20.127876774388398,-0.17553609181516094,1368.0958320749023,802.3146481425549,43.70884929024476
12,1973,20.6,1.7,19.325,1433.5,865.7,42.0,Ringway,18.788695509916437,20.182996073693744,-0.1442615524010904,1370.232527937179,803.1736484445785,43.419359710057506
13,1974,19.0,2.6,19.225,1364.5,830.6,12.0,Ringway,18.84593778314708,20.23811537299909,-0.11298701298701275,1372.3692237994564,804.032648746602,43.12987012987014
14,1975,23.2,1.1,19.800000000000004,1632.9,646.2,33.0,Ringway,18.90318005637772,20.293234672304436,-0.0817124735729351,1374.505919661734,804.8916490486256,42.84038054968289
