,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
0,1930,8.2,3.9,12.1,33.9,161.0,3.0,Tiree,17.693593012877727,16.112762973352037,1.6894109396914452,1378.7854137447407,1035.5600280504914,15.625525946704059
1,1931,15.6,2.4,17.708333333333332,1348.8000000000004,1069.4,10.0,Tiree,17.708498409024358,16.121870906092507,1.7010626820584775,1379.051931168411,1038.4688855324202,15.576183283756905
2,1932,16.3,2.5,18.225,1602.1000000000001,1042.8,14.0,Tiree,17.723403805170985,16.130978838832977,1.7127144244255064,1379.3184485920813,1041.377743014349,15.52684062080975
3,1933,17.2,2.5,18.908333333333335,1389.6,1068.5,11.0,Tiree,17.738309201317616,16.14008677157345,1.7243661667925352,1379.5849660157517,1044.286600496278,15.47749795786261
4,1934,17.5,2.5,18.708333333333332,1371.3999999999999,1160.7,5.0,Tiree,17.753214597464247,16.14919470431392,1.7360179091595676,1379.8514834394218,1047.1954579782077,15.428155294915456
5,1935,16.5,2.3,18.458333333333332,1614.1,1162.6000000000001,6.0,Tiree,17.768119993610878,16.158302637054394,1.7476696515265964,1380.1180008630922,1050.1043154601366,15.378812631968302
6,1936,16.7,1.9,18.375,1596.4,910.0,11.0,Tiree,17.78302538975751,16.167410569794864,1.7593213938936252,1380.3845182867626,1053.0131729420655,15.329469969021147
7,1937,16.5,1.1,17.849999999999998,1419.4,876.9000000000001,15.0,Tiree,17.79793078590414,16.176518502535334,1.7709731362606576,1380.6510357104328,1055.9220304239943,15.280127306074007
8,1938,16.9,3.5,18.825,1334.6000000000001,1305.8000000000002,7.0,Tiree,17.81283618205077,16.185626435275807,1.7826248786276864,1380.917553134103,1058.8308879059232,15.230784643126853
9,1939,17.4,2.6,18.65,1552.1,976.8,7.0,Tiree,17.8277415781974,16.194734368016277,1.7942766209947152,1381.1840705577733,1061.739745387852,15.181441980179699
10,1940,17.6,1.4,18.008333333333333,1318.7,1093.0,17.0,Tiree,17.842646974344028,16.20384230075675,1.805928363361744,1381.4505879814437,1064.6486028697818,15.132099317232544
11,1941,16.2,0.6,17.900000000000002,1508.0000000000002,704.9999999999999,21.0,Tiree,17.85755237049066,16.21295023349722,1.8175801057287764,1381.7171054051141,1067.5574603517107,15.08275665428539
12,1942,15.9,2.5,18.075000000000003,1402.9,1196.6000000000001,7.0,Tiree,17.87245776663729,16.22205816623769,1.8292318480958052,1381.9836228287843,1070.4663178336396,15.03341399133825
13,1943,16.7,4.3,19.066666666666666,1254.7,1307.5,6.0,Tiree,17.88736316278392,16.231166098978164,1.840883590462834,1382.2501402524545,1073.3751753155684,14.984071328391096
14,1944,17.4,2.6,18.3,1343.7999999999997,1283.4999999999998,9.0,Tiree,17.90226855893055,16.240274031718634,1.8525353328298664,1382.5166576761249,1076.2840327974973,14.934728665443942
15,1945,17.1,-0.2,19.716666666666665,1367.6,1205.7,17.0,Tiree,17.917173955077182,16.249381964459104,1.8641870751968952,1382.7831750997952,1079.1928902794261,14.885386002496787
16,1946,15.5,3.0,18.408333333333335,1602.3999999999999,1120.5,15.0,Tiree,17.932079351223813,16.258489897199578,1.875838817563924,1383.0496925234656,1082.101747761356,14.836043339549647
17,1947,19.5,-2.1,17.416666666666668,1422.8,991.6999999999999,55.0,Tiree,17.946984747370443,16.267597829940048,1.8874905599309564,1383.3162099471358,1085.0106052432848,14.786700676602493
18,1948,16.1,2.3,18.933333333333334,1377.5,1404.6,7.0,Tiree,17.961890143517074,16.27670576268052,1.8991423022979852,1383.582727370806,1087.9194627252136,14.737358013655339
19,1949,17.0,3.2,19.525000000000002,1423.5000000000002,1282.8,9.0,Tiree,17.9767955396637,16.28581369542099,1.910794044665014,1383.8492447944764,1090.8283202071425,14.688015350708184
