,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
0,1957,18.0,0.1,17.999999999999996,1431.9000000000003,644.3999999999999,36.0,Leuchars,16.132185844458576,18.521118881118877,-1.3193006993007046,1476.5848951048952,636.4553846153844,66.36923076923074
1,1958,18.3,-1.0,16.64166666666667,1413.4,756.2000000000002,61.0,Leuchars,16.169602968054676,18.54521853146853,-1.2984571678321757,1476.8465690559442,637.9930288461537,66.13798076923075
2,1959,19.9,-2.4,18.633333333333333,1572.2,571.8,48.0,Leuchars,16.207020091650776,18.56931818181818,-1.2776136363636397,1477.1082430069932,639.5306730769225,65.90673076923076
3,1960,18.4,-1.0,17.041666666666668,1434.4,833.3000000000001,65.0,Leuchars,16.244437215246876,18.593417832167827,-1.2567701048951108,1477.369916958042,641.0683173076918,65.67548076923072
4,1961,18.3,-2.3,17.166666666666668,1456.3,660.3,64.0,Leuchars,16.281854338842976,18.61751748251748,-1.2359265734265747,1477.6315909090908,642.6059615384611,65.44423076923073
5,1962,18.4,-1.4,15.216666666666667,1581.4000000000003,624.6999999999999,84.0,Leuchars,16.319271462439076,18.64161713286713,-1.2150830419580458,1477.8932648601399,644.1436057692304,65.21298076923074
6,1963,17.0,-3.6,14.825000000000003,1392.2,778.0,81.0,Leuchars,16.356688586035176,18.665716783216784,-1.194239510489517,1478.154938811189,645.6812499999996,64.98173076923075
7,1964,19.0,-0.6,16.608333333333334,1400.7,532.1,55.0,Leuchars,16.394105709631276,18.68981643356643,-1.173395979020981,1478.416612762238,647.2188942307689,64.75048076923076
8,1965,17.1,-1.3,14.983333333333333,1324.0,692.0,84.0,Leuchars,16.431522833227376,18.71391608391608,-1.152552447552452,1478.6782867132868,648.7565384615382,64.51923076923072
9,1966,18.6,-0.2,15.866666666666669,1341.8000000000002,838.6999999999999,65.0,Leuchars,16.468939956823476,18.738015734265733,-1.131708916083923,1478.9399606643356,650.2941826923075,64.28798076923073
10,1967,19.1,0.9,17.216666666666665,1580.7,580.5999999999999,48.0,Leuchars,16.506357080419576,18.76211538461538,-1.110865384615387,1479.2016346153846,651.8318269230767,64.05673076923074
11,1968,17.6,-1.9,15.966666666666667,1278.5,692.5,80.0,Leuchars,16.543774204015676,18.78621503496503,-1.0900218531468582,1479.4633085664336,653.369471153846,63.82548076923075
12,1969,20.3,-2.0,16.05833333333333,1498.3000000000002,660.7,84.0,Leuchars,16.581191327611776,18.810314685314683,-1.0691783216783293,1479.7249825174827,654.9071153846153,63.59423076923076
13,1970,17.8,-1.2,16.066666666666666,1441.8000000000002,651.4,77.0,Leuchars,16.618608451207876,18.83441433566433,-1.0483347902097933,1479.9866564685315,656.4447596153841,63.362980769230774
14,1971,19.5,1.1,17.691666666666666,1493.2999999999997,497.09999999999997,58.0,Leuchars,16.65602557480399,18.858513986013985,-1.0274912587412643,1480.2483304195805,657.9824038461534,63.13173076923073
15,1972,18.1,0.5,16.491666666666667,1395.6,544.4,46.0,Leuchars,16.69344269840009,18.882613636363633,-1.0066477272727283,1480.5100043706293,659.5200480769226,62.90048076923074
16,1973,19.4,0.0,17.241666666666664,1516.8999999999999,415.5,66.0,Leuchars,16.73085982199619,18.90671328671328,-0.9858041958041994,1480.7716783216783,661.0576923076919,62.66923076923075
17,1974,18.5,1.4,16.675,1486.9,630.8000000000001,41.0,Leuchars,16.76827694559229,18.930812937062935,-0.9649606643356705,1481.0333522727274,662.5953365384612,62.43798076923076
18,1975,20.4,0.6,17.433333333333334,1536.2,522.0,55.0,Leuchars,16.80569406918839,18.954912587412583,-0.9441171328671345,1481.2950262237764,664.1329807692305,62.206730769230774
19,1976,20.2,-0.7,17.40833333333333,1441.6999999999998,662.9,54.0,Leuchars,16.84311119278449,18.979012237762237,-0.9232736013986056,1481.5567001748252,665.6706249999997,61.97548076923073
20,1977,18.4,-1.4,16.23333333333333,1544.4000000000003,734.7,55.0,Leuchars,16.88052831638059,19.003111888111885,-0.9024300699300767,1481.818374125874,667.208269230769,61.74423076923074
21,1978,17.9,-3.4,16.333333333333336,1366.0,798.4999999999999,74.0,Leuchars,16.91794543997669,19.027211538461533,-0.8815865384615407,1482.080048076923,668.7459134615383,61.51298076923075
22,1979,19.9,-3.5,15.29166666666667,1499.3000000000002,644.0999999999999,90.0,Leuchars,16.95536256357279,19.051311188811187,-0.8607430069930118,1482.341722027972,670.2835576923076,61.28173076923076
23,1980,18.2,-0.3,16.716666666666665,1393.0,737.3,60.0,Leuchars,16.99277968716889,19.075410839160835,-0.8398994755244829,1482.6033959790211,671.8212019230764,61.050480769230774
24,1981,19.7,-3.2,16.28333333333333,1633.6999999999998,642.7,78.0,Leuchars,17.03019681076499,19.09951048951049,-0.8190559440559468,1482.86506993007,673.3588461538457,60.81923076923073
25,1982,18.9,-2.2,17.091666666666665,1535.0,718.4000000000001,51.0,Leuchars,17.06761393436109,19.123610139860137,-0.7982124125874179,1483.1267438811187,674.8964903846149,60.58798076923074
26,1983,20.5,-1.3,17.333333333333336,1369.5,594.9,56.0,Leuchars,17.10503105795719,19.147709790209785,-0.7773688811188819,1483.3884178321678,676.4341346153842,60.35673076923075
27,1984,20.4,-1.4,17.1,1520.8,723.0999999999999,59.0,Leuchars,17.14244818155329,19.17180944055944,-0.756525349650353,1483.6500917832168,677.9717788461535,60.12548076923076
