,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
0,1929,19.3,0.5,17.708333333333336,1326.7,897.3000000000001,51.0,Armagh,18.16256913155511,19.531926387730532,-0.13934422208217256,1234.709845537261,822.212833842171,41.97186423279983
1,1930,19.1,-1.1,17.608333333333334,1232.1000000000001,902.9999999999999,49.0,Armagh,18.17884429550892,19.540512307307534,-0.12687592651741397,1234.6801751261573,821.9588717698184,41.91587007468402
2,1931,17.8,1.0,17.916666666666668,1147.3,980.4,36.0,Armagh,18.19511945946273,19.54909822688454,-0.11440763095265538,1234.6505047150538,821.704909697466,41.859875916568214
3,1932,19.6,1.0,18.383333333333336,1283.5,817.4,36.0,Armagh,18.211394623416542,19.55768414646154,-0.10193933538789679,1234.6208343039502,821.4509476251135,41.80388175845242
4,1933,20.8,0.4,19.291666666666668,1289.4,558.0,43.0,Armagh,18.22766978737035,19.56627006603854,-0.0894710398231382,1234.5911638928467,821.1969855527609,41.74788760033661
5,1934,22.2,1.2,19.2,1289.9,887.3,28.0,Armagh,18.24394495132416,19.574855985615542,-0.07700274425837961,1234.5614934817431,820.9430234804084,41.69189344222082
6,1935,20.2,0.4,18.425,1417.3999999999999,790.3000000000001,31.0,Armagh,18.26022011527797,19.583441905192544,-0.06453444869362102,1234.5318230706396,820.689061408056,41.63589928410501
7,1936,19.9,0.5,18.150000000000002,1252.9999999999998,897.6999999999999,52.0,Armagh,18.27649527923178,19.59202782476955,-0.052066153128862425,1234.502152659536,820.4350993357034,41.5799051259892
8,1937,20.3,-0.1,18.24166666666667,1075.0000000000002,776.6999999999999,45.0,Armagh,18.292770443185592,19.60061374434655,-0.03959785756410383,1234.4724822484325,820.181137263351,41.523910967873405
9,1938,19.2,1.2,19.425,1156.1000000000001,916.5999999999999,23.0,Armagh,18.3090456071394,19.60919966392355,-0.027129561999348795,1234.442811837329,819.9271751909985,41.4679168097576
10,1939,19.8,0.4,18.816666666666666,1276.3,826.5,35.0,Armagh,18.32532077109321,19.617785583500552,-0.014661266434590203,1234.4131414262254,819.6732131186459,41.41192265164179
11,1940,21.4,-1.2,18.433333333333334,1224.1,875.4,43.0,Armagh,18.34159593504702,19.626371503077557,-0.002192970869831612,1234.3834710151218,819.4192510462935,41.355928493525994
12,1941,19.2,-1.5,18.316666666666666,1207.0,751.4,43.0,Armagh,18.357871099000832,19.63495742265456,0.01027532469492698,1234.3538006040183,819.165288973941,41.299934335410185
13,1942,18.9,-0.2,18.55,1311.5,867.0999999999999,40.0,Armagh,18.374146262954643,19.64354334223156,0.02274362025968557,1234.3241301929147,818.9113269015885,41.24394017729438
14,1943,20.4,2.6,19.825,1354.9000000000003,776.0999999999999,13.0,Armagh,18.39042142690845,19.65212926180856,0.03521191582444416,1234.294459781811,818.657364829236,41.18794601917858
15,1944,20.3,1.2,19.158333333333335,1107.6,898.5,26.0,Armagh,18.40669659086226,19.660715181385562,0.047680211389202753,1234.2647893707074,818.4034027568835,41.131951861062774
16,1945,20.3,-1.9,21.236363636363638,1117.8,679.4,28.0,Armagh,18.42297175481607,19.669301100962567,0.060148506953961345,1234.2351189596038,818.149440684531,41.075957702946965
17,1947,18.1,-2.1,15.55,907.3000000000002,760.3,59.0,Armagh,18.455522082723693,19.68647294011657,0.08508509808347853,1234.1757781373967,817.641516539826,40.96396938671536
18,1948,19.1,1.3,19.383333333333333,1305.4,971.3,28.0,Armagh,18.4717972466775,19.69505885969357,0.09755339364823712,1234.1461077262932,817.3875544674735,40.907975228599554
19,1949,20.5,2.6,20.60833333333333,1413.3,817.0,21.0,Armagh,18.48807241063131,19.703644779270572,0.11002168921299571,1234.1164373151896,817.133592395121,40.85198107048376
20,1950,19.7,-0.8,18.225000000000005,1324.8999999999999,961.9,41.0,Armagh,18.504347574585122,19.712230698847577,0.1224899847777543,1234.086766904086,816.8796303227684,40.79598691236795
21,1951,18.8,-0.2,17.875,1301.4,863.5000000000001,39.0,Armagh,18.520622738538933,19.72081661842458,0.1349582803425129,1234.0570964929825,816.6256682504161,40.73999275425214
22,1952,19.7,-0.6,18.618181818181817,1177.3,497.1,51.0,Armagh,18.53689790249274,19.72940253800158,0.14742657590727148,1234.027426081879,816.3717061780635,40.68399859613635
23,1953,18.9,0.9,19.675,1248.3999999999999,411.19999999999993,34.0,Armagh,18.55317306644655,19.73798845757858,0.15989487147202652,1233.9977556707754,816.117744105711,40.62800443802054
24,1954,17.5,1.5,18.13333333333333,1101.3000000000002,539.4,31.0,Armagh,18.56944823040036,19.746574377155582,0.17236316703678511,1233.9680852596719,815.8637820333586,40.57201027990473
25,1955,22.2,-1.5,18.599999999999998,1412.6000000000001,706.0999999999999,55.0,Armagh,18.585723394354172,19.755160296732587,0.1848314626015437,1233.9384148485683,815.609819961006,40.51601612178894
26,1956,18.8,-0.9,18.308333333333334,1233.8999999999999,842.8,46.0,Armagh,18.601998558307983,19.76374621630959,0.1972997581663023,1233.9087444374647,815.3558578886535,40.46002196367313
27,1957,19.9,1.8,19.391666666666666,1243.8000000000002,911.9,26.0,Armagh,18.61827372226179,19.77233213588659,0.2097680537310609,1233.8790740263612,815.1018958163011,40.40402780555732
28,1958,19.2,0.9,18.683333333333334,1191.8999999999999,1040.9,40.0,Armagh,18.6345488862156,19.78091805546359,0.22223634929581948,1233.8494036152576,814.8479337439485,40.348033647441525
29,1959,20.4,-1.0,20.341666666666665,1512.3,747.5999999999999,32.0,Armagh,18.650824050169412,19.789503975040592,0.23470464486057807,1233.819733204154,814.593971671596,40.29203948932572
30,1960,19.7,-0.2,18.775,1391.4,1002.4,48.0,Armagh,18.667099214123223,19.798089894617597,0.24717294042533666,1233.7900627930505,814.3400095992436,40.23604533120992
31,1961,18.5,-0.4,19.033333333333335,1182.8,876.3000000000001,34.0,Armagh,18.683374378077033,19.806675814194598,0.25964123599009525,1233.760392381947,814.086047526891,40.180051173094114
32,1962,18.0,-0.7,17.466666666666672,1320.0000000000002,807.0,44.0,Armagh,18.69964954203084,19.8152617337716,0.27210953155485385,1233.7307219708434,813.8320854545385,40.124057014978305
33,1963,18.5,-2.8,16.98333333333333,1315.5,914.5,75.0,Armagh,18.71592470598465,19.8238476533486,0.28457782711961244,1233.7010515597399,813.578123382186,40.06806285686251
34,1964,19.1,0.8,18.875,1140.3,783.4000000000001,35.0,Armagh,18.732199869938462,19.832433572925606,0.29704612268437103,1233.6713811486363,813.3241613098335,40.0120686987467
35,1965,18.3,0.1,17.474999999999998,1169.7999999999997,896.6999999999999,48.0,Armagh,18.748475033892273,19.841019492502607,0.3095144182491296,1233.6417107375328,813.0701992374811,39.956074540630894
36,1966,19.0,1.7,18.649999999999995,1249.6999999999998,1033.1,28.0,Armagh,18.76475019784608,19.849605412079608,0.3219827138138882,1233.6120403264292,812.8162371651285,39.9000803825151
37,1967,19.6,1.9,18.650000000000002,1245.8,904.5,33.0,Armagh,18.78102536179989,19.85819133165661,0.33445100937864325,1233.5823699153257,812.5622750927761,39.84408622439929
38,1968,20.4,-1.4,18.508333333333336,1303.3,776.8000000000001,62.0,Armagh,18.797300525753705,19.86677725123361,0.34691930494340184,1233.5526995042221,812.3083130204236,39.78809206628348
39,1969,20.2,-1.8,17.74166666666667,1218.1000000000001,780.5,69.0,Armagh,18.813575689707513,19.875363170810616,0.35938760050816043,1233.5230290931186,812.054350948071,39.73209790816769
40,1970,20.5,-0.3,18.46666666666667,1106.2,883.1,60.0,Armagh,18.82985085366132,19.883949090387617,0.371855896072919,1233.493358682015,811.8003888757186,39.67610375005188
41,1971,20.6,1.9,19.349999999999998,1161.7,694.0,36.0,Armagh,18.846126017615134,19.892535009964618,0.3843241916376776,1233.4636882709115,811.5464268033661,39.62010959193607
42,1972,19.7,0.6,17.341666666666665,1173.8999999999999,752.0999999999999,47.0,Armagh,18.86240118156894,19.90112092954162,0.3967924872024362,1233.4340178598077,811.2924647310135,39.56411543382028
43,1973,19.7,1.5,18.541666666666668,1103.6,726.4,48.0,Armagh,18.87867634552275,19.90970684911862,0.4092607827671948,1233.4043474487041,811.0385026586611,39.50812127570447
44,1974,18.7,2.1,17.86666666666667,1238.7,843.7,25.0,Armagh,18.894951509476563,19.918292768695625,0.4217290783319534,1233.3746770376006,810.7845405863086,39.45212711758866
45,1975,21.6,1.4,19.408333333333335,1385.0,585.9,38.0,Armagh,18.91122667343037,19.926878688272627,0.434197373896712,1233.345006626497,810.530578513956,39.396132959472865
46,1976,22.4,-0.4,18.68333333333333,1195.6000000000001,748.4000000000001,44.0,Armagh,18.927501837384185,19.935464607849628,0.44666566946147057,1233.3153362153935,810.2766164416037,39.34013880135706
47,1977,20.4,-0.2,17.85833333333333,1300.3999999999999,788.6,45.0,Armagh,18.943777001337992,19.94405052742663,0.45913396502622916,1233.28566580429,810.0226543692511,39.28414464324125
48,1978,18.1,0.4,18.3,1092.5,773.7,46.0,Armagh,18.9600521652918,19.95263644700363,0.47160226059098775,1233.2559953931864,809.7686922968985,39.228150485125454
49,1979,19.1,-2.3,16.516666666666666,1155.9,865.3000000000001,77.0,Armagh,18.976327329245613,19.961222366580635,0.48407055615574635,1233.2263249820828,809.5147302245462,39.172156327009645
50,1980,19.2,-0.4,18.05833333333333,1070.3000000000002,848.3,50.0,Armagh,18.99260249319942,19.969808286157637,0.49653885172050494,1233.1966545709793,809.2607681521936,39.11616216889384
51,1981,20.0,-1.1,17.991666666666667,1036.9,923.1000000000001,38.0,Armagh,19.008877657153235,19.978394205734638,0.5090071472852635,1233.1669841598757,809.0068060798411,39.06016801077804
52,1982,20.7,0.9,18.708333333333332,1229.6,862.0999999999999,48.0,Armagh,19.025152821107042,19.98698012531164,0.5214754428500186,1233.1373137487722,808.7528440074886,39.004173852662234
53,1983,23.3,0.0,19.341666666666665,1039.5,705.0999999999999,44.0,Armagh,19.04142798506085,19.99556604488864,0.5339437384147772,1233.1076433376686,808.4988819351361,38.948179694546425
54,1984,21.1,-0.4,18.383333333333333,1232.4000000000003,837.7,46.0,Armagh,19.057703149014664,20.004151964465645,0.5464120339795357,1233.077972926565,808.2449198627836,38.89218553643063
55,1985,18.8,-2.2,17.216666666666672,1081.8000000000002,764.4,73.0,Armagh,19.07397831296847,20.012737884042647,0.5588803295442943,1233.0483025154615,807.9909577904311,38.83619137831482
56,1986,18.6,-1.7,16.81666666666667,1212.4,862.6,54.0,Armagh,19.090253476922285,20.021323803619648,0.5713486251090529,1233.018632104358,807.7369957180786,38.78019722019903
57,1987,19.9,-0.2,17.725,1060.7,732.1999999999999,54.0,Armagh,19.106528640876093,20.02990972319665,0.5838169206738115,1232.9889616932544,807.4830336457261,38.72420306208322
58,1988,19.6,1.5,18.89166666666667,1220.0,880.2,30.0,Armagh,19.1228038048299,20.038495642773654,0.5962852162385701,1232.9592912821508,807.2290715733736,38.66820890396741
59,1989,23.8,1.0,19.76666666666667,1366.9,665.5000000000001,33.0,Armagh,19.139078968783714,20.047081562350655,0.6087535118033287,1232.9296208710473,806.975109501021,38.61221474585162
60,1990,20.2,1.2,19.749999999999996,1293.8999999999999,883.6999999999998,22.0,Armagh,19.15535413273752,20.055667481927657,0.6212218073680873,1232.8999504599437,806.7211474286687,38.55622058773581
61,1991,20.1,-0.3,18.825000000000003,1224.3999999999999,679.7,40.0,Armagh,19.171629296691336,20.064253401504658,0.6336901029328459,1232.8702800488402,806.4671853563161,38.50022642962
62,1992,19.5,0.9,18.733333333333334,1097.3000000000002,836.7000000000002,26.0,Armagh,19.187904460645143,20.07283932108166,0.6461583984976045,1232.8406096377366,806.2132232839637,38.444232271504205
63,1993,17.6,2.3,18.408333333333335,971.4,885.2,31.0,Armagh,19.20417962459895,20.081425240658664,0.6586266940623631,1232.810939226633,805.9592612116112,38.3882381133884
64,1994,19.5,0.1,18.73333333333333,1202.4,818.0,27.0,Armagh,19.220454788552765,20.090011160235665,0.6710949896271217,1232.7812688155295,805.7052991392586,38.33224395527259
