,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
0,1968,6.9,1.2,8.1,40.4,111.0,12.0,Hurn,18.4838541985512,21.048080808080798,-0.44794612794613187,1610.0016161616163,712.1320538720538,62.385858585858614
1,1969,22.2,-1.5,19.675,1620.9,816.2,73.0,Hurn,18.56047463389376,21.097209834190963,-0.4318111936979925,1611.4275509815134,715.8652957245413,62.218258052220335
2,1970,21.6,0.1,19.841666666666665,1719.1999999999998,821.7,71.0,Hurn,18.637095069236324,21.146338860301114,-0.41567625944984954,1612.8534858014104,719.5985375770288,62.05065751858206
3,1971,22.9,0.0,19.841666666666665,1776.0000000000002,638.0,63.0,Hurn,18.713715504578886,21.19546788641128,-0.3995413252017066,1614.2794206213075,723.3317794295153,61.883056984943835
4,1972,21.0,1.7,19.308333333333334,1549.8999999999999,848.6,42.0,Hurn,18.790335939921448,21.24459691252143,-0.3834063909535672,1615.7053554412046,727.0650212820028,61.715456451305556
5,1973,22.9,0.0,19.749999999999996,1688.6,509.0999999999999,84.0,Hurn,18.86695637526401,21.293725938631596,-0.36727145670542427,1617.1312902611016,730.7982631344903,61.54785591766728
6,1974,20.1,2.0,20.116666666666667,1675.2,933.8000000000001,35.0,Hurn,18.943576810606572,21.342854964741747,-0.35113652245728133,1618.5572250809987,734.5315049869769,61.380255384029
7,1975,23.6,0.6,20.283333333333335,1861.0,612.5999999999999,62.0,Hurn,19.020197245949134,21.391983990851912,-0.3350015882091384,1619.9831599008958,738.2647468394644,61.21265485039072
8,1976,24.9,-1.0,20.599999999999998,1868.2999999999995,682.8,75.0,Hurn,19.096817681291697,21.441113016962063,-0.318866653960999,1621.4090947207933,741.9979886919509,61.04505431675244
9,1977,21.2,0.3,20.033333333333335,1631.9999999999998,906.3000000000001,49.0,Hurn,19.17343811663426,21.49024204307223,-0.30273171971285606,1622.8350295406904,745.7312305444384,60.87745378311422
10,1978,19.8,0.1,19.441666666666666,1568.7,797.0,60.0,Hurn,19.25005855197682,21.53937106918238,-0.2865967854647131,1624.2609643605874,749.4644723969259,60.70985324947594
11,1979,22.1,-3.9,18.166666666666664,1642.6000000000001,804.3999999999999,81.0,Hurn,19.326678987319383,21.588500095292545,-0.27046185121657373,1625.6868991804845,753.1977142494125,60.54225271583766
12,1980,20.8,-2.3,19.283333333333335,1648.3999999999999,787.8000000000001,68.0,Hurn,19.403299422661945,21.637629121402696,-0.2543269169684308,1627.1128340003816,756.9309561018999,60.374652182199384
13,1981,22.5,-1.6,19.60909090909091,1369.5,776.9000000000001,63.0,Hurn,19.479919858004507,21.68675814751286,-0.23819198272028785,1628.5387688202786,760.6641979543874,60.207051648561105
14,1982,22.0,0.9,20.458333333333332,1656.1,978.6,62.0,Hurn,19.55654029334707,21.735887173623013,-0.22205704847214847,1629.9647036401757,764.397439806874,60.03945111492283
15,1983,25.8,-0.9,20.758333333333336,1638.1000000000001,749.3000000000001,58.0,Hurn,19.63316072868963,21.785016199733178,-0.20592211422400553,1631.3906384600728,768.1306816593615,59.871850581284605
16,1984,23.2,0.8,20.083333333333332,1756.6999999999998,793.4999999999999,64.0,Hurn,19.709781164032194,21.83414522584333,-0.18978717997586614,1632.8165732799698,771.863923511848,59.704250047646326
17,1985,22.0,-3.4,18.333333333333332,1638.5,722.4,85.0,Hurn,19.786401599374756,21.883274251953495,-0.1736522457277232,1634.2425080998669,775.5971653643355,59.53664951400805
18,1986,21.4,-3.3,18.016666666666666,1598.7999999999997,887.9,78.0,Hurn,19.863022034717318,21.932403278063646,-0.15751731147958026,1635.668442919764,779.330407216823,59.36904898036977
19,1987,21.8,-1.7,19.041666666666668,1650.3000000000002,728.5,66.0,Hurn,19.93964247005988,21.98153230417381,-0.14138237723143732,1637.094377739661,783.0636490693096,59.20144844673149
20,1988,20.4,0.5,20.408333333333335,1707.7,728.4,63.0,Hurn,20.016262905402442,22.030661330283962,-0.12524744298329438,1638.520312559558,786.7968909217971,59.03384791309321
21,1989,24.9,2.0,21.84166666666667,1995.0,780.0,53.0,Hurn,20.092883340745004,22.079790356394128,-0.10911250873515144,1639.9462473794551,790.5301327742836,58.86624737945493
22,1990,24.4,1.1,21.708333333333332,1991.6000000000001,704.1999999999999,37.0,Hurn,20.169503776087566,22.12891938250428,-0.0929775744870156,1641.3721821993522,794.2633746267711,58.69864684581671
