,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
0,2000,20.1,3.1,20.98,1392.9999999999998,700.9,20.0,Whitby,20.185270092226613,20.298814229249018,1.8462450592885418,1619.6043478260872,707.1747035573117,28.8498023715415
1,2001,20.0,0.7,19.141666666666666,1655.1,689.9,44.0,Whitby,20.183592132505176,20.33399209486167,1.8197628458498016,1623.4788255223039,704.9610954263126,28.803500846979105
2,2002,19.8,2.7,20.466666666666665,1593.0,762.1,19.0,Whitby,20.18191417278374,20.36916996047431,1.7932806324110686,1627.3533032185205,702.7474872953126,28.75719932241671
3,2003,21.3,0.6,20.658333333333335,1904.1000000000001,568.4000000000001,37.0,Whitby,20.1802362130623,20.404347826086962,1.7667984189723356,1631.2277809147372,700.5338791643135,28.710897797854315
4,2004,19.4,2.7,20.483333333333334,1585.6,810.9,19.0,Whitby,20.17855825334086,20.439525691699615,1.7403162055335955,1635.1022586109539,698.3202710333144,28.66459627329192
5,2005,19.8,2.4,20.6,1629.8,678.8999999999999,18.0,Whitby,20.176880293619423,20.474703557312253,1.7138339920948624,1638.9767363071714,696.1066629023144,28.618294748729525
6,2006,23.4,2.0,20.974999999999998,1769.8000000000002,650.5,27.0,Whitby,20.175202333897985,20.509881422924906,1.6873517786561294,1642.8512140033881,693.8930547713153,28.57199322416713
7,2007,19.7,2.6,20.591666666666665,1610.6000000000001,656.9,16.0,Whitby,20.173524374176548,20.54505928853756,1.6608695652173893,1646.7256916996048,691.6794466403153,28.525691699604735
8,2008,19.9,1.6,19.666666666666668,1647.7999999999997,781.7,33.0,Whitby,20.17184641445511,20.58023715415021,1.6343873517786562,1650.6001693958215,689.4658385093162,28.479390175042354
9,2009,21.1,1.2,20.05,1732.0,656.0,34.0,Whitby,20.17016845473367,20.61541501976285,1.6079051383399232,1654.4746470920381,687.2522303783171,28.43308865047996
10,2010,21.4,-2.2,18.0,1567.8999999999999,838.8,62.0,Whitby,20.168490495012232,20.650592885375502,1.5814229249011902,1658.3491247882548,685.0386222473171,28.386787125917564
11,2011,19.4,1.3,20.933333333333334,1716.8999999999999,561.3000000000001,28.0,Whitby,20.166812535290795,20.685770750988155,1.55494071146245,1662.2236024844724,682.825014116318,28.34048560135517
12,2012,20.4,1.8,18.85833333333333,1602.7000000000003,882.9000000000001,32.0,Whitby,20.165134575569358,20.720948616600793,1.528458498023717,1666.098080180689,680.6114059853189,28.294184076792774
13,2013,22.4,0.5,18.775000000000002,1672.4,546.4,36.0,Whitby,20.16345661584792,20.756126482213446,1.501976284584984,1669.9725578769057,678.3977978543189,28.24788255223038
14,2014,20.8,2.2,20.849999999999998,1676.1999999999998,734.7,26.0,Whitby,20.161778656126483,20.7913043478261,1.4754940711462439,1673.8470355731224,676.1841897233198,28.201581027667984
15,2015,20.4,1.6,19.974999999999998,1827.6999999999998,568.4,21.0,Whitby,20.160100696405042,20.826482213438737,1.4490118577075108,1677.721513269339,673.9705815923198,28.15527950310559
16,2016,21.2,1.5,19.958333333333332,1575.3000000000002,736.5000000000002,22.0,Whitby,20.158422736683605,20.86166007905139,1.4225296442687778,1681.5959909655558,671.7569734613207,28.108977978543194
17,2017,20.0,2.0,20.733333333333334,1387.3,433.69999999999993,21.0,Whitby,20.156744776962167,20.896837944664043,1.3960474308300377,1685.4704686617733,669.5433653303216,28.0626764539808
18,2018,22.3,0.8,20.433333333333334,1733.4999999999998,618.8,29.0,Whitby,20.15506681724073,20.93201581027668,1.3695652173913047,1689.34494635799,667.3297571993216,28.016374929418404
19,2019,21.8,2.1,20.683333333333334,1783.3999999999999,675.9,22.0,Whitby,20.153388857519293,20.967193675889334,1.3430830039525716,1693.2194240542067,665.1161490683226,27.97007340485601
20,2020,19.5,2.5,20.64166666666667,1754.7,748.5999999999999,18.0,Whitby,20.151710897797855,21.002371541501986,1.3166007905138386,1697.0939017504234,662.9025409373235,27.923771880293614
21,2021,20.6,0.8,20.23333333333333,1707.5000000000002,744.3000000000001,40.0,Whitby,20.150032938076414,21.037549407114625,1.2901185770750985,1700.96837944664,660.6889328063235,27.87747035573122
