,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
0,1983,11.5,2.3,14.1,109.2,89.5,15.0,Yeovilton,19.27932886557889,21.087692307692308,-0.150641025641022,1418.0715384615387,641.2160256410261,52.29615384615386
1,1984,23.3,1.0,20.675,1680.6,612.2,49.0,Yeovilton,19.370204371651766,21.147854251012134,-0.11896086369770131,1421.1746558704453,643.4736167341434,52.07813765182186
2,1985,21.4,-3.2,18.525000000000002,1484.7,631.2,72.0,Yeovilton,19.461079877724643,21.208016194331975,-0.08728070175438774,1424.277773279352,645.7312078272607,51.86012145748987
3,1986,20.7,-3.3,18.358333333333334,1514.3,765.4999999999999,64.0,Yeovilton,19.55195538379749,21.268178137651816,-0.05560053981106705,1427.3808906882587,647.9887989203789,51.64210526315787
4,1987,21.3,-1.9,19.133333333333336,1507.7999999999997,619.9000000000001,62.0,Yeovilton,19.642830889870368,21.328340080971657,-0.023920377867746367,1430.4840080971662,650.2463900134962,51.424089068825936
5,1988,20.0,0.5,20.349999999999998,1522.4,667.8999999999999,54.0,Yeovilton,19.733706395943244,21.388502024291498,0.007759784075574316,1433.5871255060729,652.5039811066135,51.20607287449394
6,1989,24.4,2.4,22.224999999999998,1719.6999999999998,740.1999999999999,40.0,Yeovilton,19.82458190201612,21.448663967611324,0.039439946018895,1436.6902429149795,654.7615721997308,50.98805668016195
7,1990,23.8,1.0,22.325,1757.8000000000002,614.3,36.0,Yeovilton,19.915457408088997,21.508825910931165,0.07112010796221568,1439.793360323887,657.0191632928481,50.77004048582995
8,1991,22.2,-3.0,19.53333333333333,1333.9,692.2,59.0,Yeovilton,20.006332914161874,21.568987854251006,0.10280026990553637,1442.8964777327938,659.2767543859654,50.55202429149796
9,1992,21.6,0.7,20.458333333333332,1349.6000000000001,722.1000000000001,52.0,Yeovilton,20.09720842023475,21.629149797570847,0.13448043184885705,1445.9995951417004,661.5343454790827,50.33400809716602
10,1993,20.6,1.8,20.233333333333334,1367.6000000000001,765.8000000000001,42.0,Yeovilton,20.188083926307627,21.689311740890687,0.16616059379217063,1449.102712550607,663.7919365722,50.115991902834025
11,1994,23.4,0.6,21.741666666666664,1500.0000000000002,819.6999999999999,37.0,Yeovilton,20.278959432380503,21.749473684210514,0.1978407557354913,1452.2058299595137,666.0495276653182,49.89797570850203
12,1995,26.9,0.4,21.825,1750.1000000000001,674.5000000000001,48.0,Yeovilton,20.36983493845338,21.809635627530355,0.229520917678812,1455.3089473684213,668.3071187584355,49.67995951417004
13,1996,22.4,-0.6,19.28333333333333,1588.8999999999999,561.5,66.0,Yeovilton,20.460710444526256,21.869797570850196,0.2612010796221327,1458.412064777328,670.5647098515528,49.46194331983804
14,1997,23.4,-0.8,21.558333333333337,1533.3,681.4000000000001,63.0,Yeovilton,20.551585950599133,21.929959514170037,0.29288124156545337,1461.5151821862346,672.8223009446701,49.24392712550605
15,1998,21.4,2.2,21.258333333333336,1439.1999999999998,794.4000000000001,47.0,Yeovilton,20.64246145667201,21.990121457489877,0.32456140350877405,1464.6182995951422,675.0798920377874,49.02591093117411
16,1999,23.3,2.1,21.650000000000002,1583.9,861.1,44.0,Yeovilton,20.733336962744886,22.050283400809704,0.35624156545209473,1467.7214170040488,677.3374831309047,48.807894736842115
17,2000,21.8,0.8,21.191666666666666,1506.4999999999998,935.7,40.0,Yeovilton,20.824212468817734,22.110445344129545,0.3879217273954154,1470.8245344129555,679.595074224022,48.58987854251012
18,2001,21.8,-0.5,20.55,1557.1,705.8000000000001,71.0,Yeovilton,20.91508797489061,22.170607287449386,0.4196018893387361,1473.9276518218621,681.8526653171393,48.37186234817813
19,2002,21.3,3.1,22.536363636363635,1431.0,882.5999999999999,20.0,Yeovilton,21.005963480963487,22.230769230769226,0.4512820512820497,1477.0307692307688,684.1102564102566,48.15384615384613
20,2003,24.6,1.3,20.427272727272726,1565.9,472.9000000000001,59.0,Yeovilton,21.096838987036364,22.290931174089067,0.48296221322537036,1480.1338866396763,686.3678475033748,47.935829959514194
21,2004,22.3,2.1,21.46666666666667,1483.0,646.5999999999999,41.0,Yeovilton,21.18771449310924,22.351093117408908,0.514642375168691,1483.237004048583,688.6254385964921,47.7178137651822
22,2005,21.9,-0.3,20.281818181818185,1377.0000000000002,590.2,63.0,Yeovilton,21.278589999182117,22.411255060728735,0.5463225371120117,1486.3401214574897,690.8830296896094,47.499797570850205
23,2006,26.0,0.5,22.34166666666667,1581.8,645.0,53.0,Yeovilton,21.369465505254993,22.471417004048575,0.5780026990553324,1489.4432388663972,693.1406207827267,47.28178137651821
24,2007,20.6,2.2,21.900000000000006,1578.3,729.1999999999999,41.0,Yeovilton,21.46034101132787,22.531578947368416,0.6096828609986531,1492.5463562753039,695.398211875844,47.063765182186216
25,2008,20.8,-0.1,20.73333333333333,1495.8,807.5999999999998,54.0,Yeovilton,21.551216517400746,22.591740890688257,0.6413630229419738,1495.6494736842105,697.6558029689613,46.84574898785428
26,2009,20.8,-0.3,20.741666666666667,1514.3,677.7,58.0,Yeovilton,21.642092023473623,22.651902834008098,0.6730431848852945,1498.7525910931172,699.9133940620786,46.627732793522284
27,2010,22.5,-4.5,18.558333333333334,1632.8,575.1,90.0,Yeovilton,21.7329675295465,22.712064777327925,0.704723346828608,1501.8557085020238,702.1709851551959,46.40971659919029
28,2011,20.7,1.1,22.558333333333334,1514.1000000000001,588.8,36.0,Yeovilton,21.823843035619376,22.772226720647765,0.7364035087719287,1504.9588259109314,704.4285762483141,46.191700404858295
29,2012,20.7,0.8,20.55,1421.7999999999997,986.6,49.0,Yeovilton,21.914718541692253,22.832388663967606,0.7680836707152494,1508.061943319838,706.6861673414314,45.9736842105263
30,2013,25.3,0.7,21.700000000000003,1430.6999999999998,611.0,44.0,Yeovilton,22.00559404776513,22.892550607287447,0.7997638326585701,1511.1650607287447,708.9437584345487,45.755668016194306
31,2014,23.3,1.6,22.899999999999995,1618.6000000000001,914.0,25.0,Yeovilton,22.096469553837977,22.952712550607288,0.8314439946018908,1514.2681781376523,711.201349527666,45.53765182186237
32,2015,21.3,0.2,21.95,1489.6,637.1,35.0,Yeovilton,22.187345059910854,23.012874493927114,0.8631241565452115,1517.371295546559,713.4589406207833,45.319635627530374
33,2016,22.8,1.4,22.418181818181814,1308.2999999999997,610.0000000000001,48.0,Yeovilton,22.27822056598373,23.073036437246955,0.8948043184885321,1520.4744129554656,715.7165317139006,45.10161943319838
34,2017,21.7,0.7,21.37272727272727,1255.7,605.6,44.0,Yeovilton,22.369096072056607,23.133198380566796,0.9264844804318528,1523.5775303643723,717.9741228070179,44.883603238866385
35,2018,25.9,-0.1,22.74166666666667,1599.6000000000001,681.0,40.0,Yeovilton,22.459971578129483,23.193360323886637,0.9581646423751735,1526.680647773279,720.2317139001352,44.66558704453439
36,2019,24.0,1.0,22.125,1493.3,761.0,42.0,Yeovilton,22.55084708420236,23.253522267206478,0.9898448043184871,1529.7837651821865,722.4893049932534,44.44757085020245
37,2020,22.4,3.0,24.05454545454545,1624.4,696.1999999999999,24.0,Yeovilton,22.641722590275236,23.313684210526304,1.0215249662618078,1532.8868825910931,724.7468960863707,44.22955465587046
38,2021,22.9,0.7,22.900000000000002,1381.6,607.2,51.0,Yeovilton,22.732598096348113,23.373846153846145,1.0532051282051285,1535.9899999999998,727.004487179488,44.011538461538464
