,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
0,1929,20.9,-2.5,18.527272727272727,1276.1000000000001,709.2,38.0,Sheffield,18.506268715524037,20.53813772592084,-0.33514070006862795,1183.1169526424173,793.3235644017388,36.70098375657744
1,1930,19.9,0.6,18.625,1215.1000000000001,919.1999999999999,38.0,Sheffield,18.52970800306086,20.55121701331901,-0.31516218555101005,1186.1420399271892,793.6400694299385,36.607671112967864
2,1931,19.2,-0.3,18.058333333333334,1138.2999999999997,927.9,44.0,Sheffield,18.553147290597686,20.564296300717178,-0.29518367103339216,1189.167127211961,793.9565744581382,36.514358469358314
3,1932,21.0,1.6,18.866666666666667,1060.2,809.4,29.0,Sheffield,18.576586578134503,20.577375588115345,-0.27520515651576716,1192.1922144967339,794.2730794863379,36.42104582574876
4,1933,23.0,0.2,20.35,1368.4,633.8,33.0,Sheffield,18.600025865671327,20.59045487551351,-0.25522664199814926,1195.2173017815057,794.5895845145376,36.327733182139184
5,1934,23.8,1.8,20.325000000000003,1296.5,626.8000000000001,19.0,Sheffield,18.62346515320815,20.603534162911682,-0.23524812748052426,1198.2423890662776,794.9060895427373,36.23442053852963
6,1935,22.4,0.9,19.51666666666667,1418.1999999999998,871.3000000000001,21.0,Sheffield,18.646904440744976,20.61661345030985,-0.21526961296290636,1201.2674763510504,795.222594570937,36.141107894920054
7,1936,20.3,-0.8,18.45,1107.9,774.2999999999998,42.0,Sheffield,18.670343728281793,20.629692737708016,-0.19529109844528136,1204.2925636358223,795.5390995991368,36.047795251310504
8,1937,21.3,0.2,18.833333333333332,1104.3,898.8000000000001,37.0,Sheffield,18.693783015818617,20.642772025106183,-0.17531258392766347,1207.3176509205941,795.8556046273364,35.95448260770095
9,1938,19.7,1.7,20.35,1213.6,789.5999999999999,7.0,Sheffield,18.71722230335544,20.655851312504353,-0.15533406941003847,1210.342738205366,796.1721096555361,35.861169964091374
10,1939,19.9,1.9,19.2,1135.4,936.3000000000001,13.0,Sheffield,18.740661590892266,20.66893059990252,-0.13535555489242057,1213.3678254901388,796.4886146837358,35.76785732048182
11,1940,22.4,-3.5,18.200000000000003,1349.6999999999998,765.4,53.0,Sheffield,18.76410087842909,20.682009887300687,-0.11537704037479557,1216.3929127749107,796.8051197119355,35.67454467687227
12,1941,22.4,-1.4,18.075,1142.1,882.0999999999999,46.0,Sheffield,18.787540165965908,20.695089174698854,-0.09539852585717767,1219.4180000596825,797.1216247401352,35.581232033262694
13,1942,19.9,-2.4,18.258333333333333,1194.1000000000001,681.1,54.0,Sheffield,18.810979453502732,20.708168462097024,-0.07542001133955978,1222.4430873444553,797.4381297683349,35.48791938965314
14,1943,21.0,2.2,20.291666666666668,1427.1000000000001,661.3,16.0,Sheffield,18.834418741039556,20.72124774949519,-0.05544149682193478,1225.4681746292272,797.7546347965346,35.39460674604359
15,1944,20.8,1.1,19.066666666666666,1088.6999999999998,847.9,26.0,Sheffield,18.85785802857638,20.734327036893358,-0.03546298230431688,1228.493261913999,798.0711398247342,35.301294102434014
16,1945,20.9,-1.0,21.00833333333333,1243.8999999999999,683.9,23.0,Sheffield,18.881297316113198,20.747406324291525,-0.01548446778669188,1231.5183491987718,798.3876448529339,35.20798145882446
17,1946,20.3,0.6,19.008333333333333,1192.4999999999998,985.6999999999999,37.0,Sheffield,18.904736603650022,20.760485611689695,0.004494046730926016,1234.5434364835437,798.7041498811336,35.114668815214884
18,1947,23.9,-3.5,19.150000000000002,1269.9999999999998,771.1,69.0,Sheffield,18.928175891186847,20.773564899087862,0.024472561248551017,1237.5685237683156,799.0206549093334,35.02135617160533
19,1948,19.7,2.3,19.808333333333334,1276.5,736.6,19.0,Sheffield,18.95161517872367,20.78664418648603,0.04445107576616891,1240.5936110530884,799.3371599375331,34.92804352799578
20,1949,21.6,1.9,20.883333333333336,1487.7,713.2,18.0,Sheffield,18.975054466260488,20.799723473884196,0.06442959028379391,1243.6186983378602,799.6536649657328,34.834730884386204
21,1950,21.1,-0.3,18.708333333333336,1311.1,774.5,34.0,Sheffield,18.998493753797312,20.812802761282367,0.08440810480141181,1246.643785622632,799.9701699939325,34.74141824077665
22,1951,20.6,0.9,18.308333333333334,1257.7,937.6999999999999,21.0,Sheffield,19.021933041334137,20.825882048680533,0.1043866193190297,1249.6688729074049,800.2866750221322,34.6481055971671
23,1952,19.9,0.7,18.391666666666666,1246.8000000000002,694.5,35.0,Sheffield,19.04537232887096,20.8389613360787,0.1243651338366547,1252.6939601921767,800.6031800503318,34.554792953557524
24,1953,20.2,2.0,20.29166666666667,1206.7,598.1999999999999,17.0,Sheffield,19.06881161640778,20.852040623476867,0.1443436483542726,1255.7190474769486,800.9196850785315,34.46148030994797
25,1954,17.7,-0.2,18.25833333333333,1047.8000000000002,983.8,27.0,Sheffield,19.092250903944603,20.865119910875038,0.1643221628718976,1258.7441347617214,801.2361901067312,34.368167666338394
26,1955,22.9,-0.9,18.758333333333336,1348.5,700.1999999999999,54.0,Sheffield,19.115690191481427,20.878199198273204,0.1843006773895155,1261.7692220464933,801.5526951349309,34.27485502272884
27,1956,18.7,-1.8,17.86666666666667,1134.9,901.3,43.0,Sheffield,19.13912947901825,20.89127848567137,0.2042791919071405,1264.7943093312651,801.8692001631306,34.18154237911929
