,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
0,1929,23.2,-3.0,19.1,1740.4,570.4000000000001,81.0,Oxford,19.517196039553617,22.15982612674445,-0.8561427590940269,1502.2206817661865,659.4339281628916,50.60329444063149
1,1930,21.2,0.3,19.933333333333334,1356.8999999999999,684.9,42.0,Oxford,19.542900857871984,22.168296479762862,-0.8304482110351827,1501.8463658699136,658.9297310335908,50.352451433857595
2,1931,19.6,0.3,18.974999999999998,1239.4,693.3,51.0,Oxford,19.568605676190344,22.176766832781272,-0.8047536629763385,1501.4720499736409,658.42553390429,50.101608427083704
3,1932,22.9,-0.4,19.65833333333333,1283.7,674.3000000000001,44.0,Oxford,19.59431049450871,22.185237185799686,-0.7790591149174872,1501.097734077368,657.9213367749891,49.85076542030981
4,1933,24.6,-0.7,20.666666666666668,1772.8,491.40000000000003,62.0,Oxford,19.62001531282707,22.193707538818096,-0.7533645668586431,1500.723418181095,657.4171396456883,49.59992241353592
5,1934,25.3,-0.5,21.058333333333334,1583.6999999999998,558.3999999999999,41.0,Oxford,19.64572013114544,22.20217789183651,-0.7276700187997989,1500.349102284822,656.9129425163875,49.34907940676203
6,1935,23.9,0.9,20.575,1579.5000000000002,770.9,37.0,Oxford,19.6714249494638,22.21064824485492,-0.7019754707409476,1499.9747863885493,656.4087453870866,49.09823639998814
7,1936,22.2,-0.3,19.53333333333333,1280.3999999999999,654.3000000000001,53.0,Oxford,19.697129767782158,22.219118597873333,-0.6762809226821034,1499.6004704922766,655.9045482577858,48.84739339321425
8,1937,23.6,0.7,20.383333333333333,1358.2,700.9,46.0,Oxford,19.722834586100525,22.227588950891743,-0.6505863746232592,1499.2261545960037,655.400351128485,48.5965503864403
9,1938,21.9,1.5,21.483333333333334,1433.0,577.4,28.0,Oxford,19.748539404418885,22.236059303910157,-0.624891826564415,1498.8518386997307,654.8961539991841,48.34570737966641
10,1939,21.5,0.6,20.4,1443.8,773.5999999999999,26.0,Oxford,19.774244222737252,22.244529656928567,-0.5991972785055637,1498.4775228034578,654.3919568698833,48.094864372892516
11,1940,22.6,-4.6,19.158333333333335,1604.0,655.1,65.0,Oxford,19.799949041055612,22.25300000994698,-0.5735027304467195,1498.103206907185,653.8877597405825,47.844021366118625
12,1941,23.6,-1.2,19.125,1416.5000000000002,649.3,54.0,Oxford,19.82565385937398,22.26147036296539,-0.5478081823878753,1497.728891010912,653.3835626112816,47.59317835934473
13,1942,21.8,-2.6,19.1,1414.9999999999998,668.1999999999999,62.0,Oxford,19.85135867769234,22.269940715983804,-0.522113634329024,1497.3545751146394,652.8793654819808,47.34233535257084
14,1943,23.0,0.7,21.275,1594.7,514.9000000000001,35.0,Oxford,19.877063496010706,22.278411069002214,-0.49641908627017983,1496.9802592183664,652.37516835268,47.09149234579695
15,1944,23.2,0.8,20.300000000000004,1441.0999999999997,559.6,42.0,Oxford,19.902768314329066,22.286881422020627,-0.47072453821133564,1496.6059433220935,651.8709712233792,46.84064933902306
16,1945,22.1,-2.0,21.64166666666667,1375.3999999999999,569.7,37.0,Oxford,19.928473132647426,22.295351775039038,-0.44502999015248434,1496.2316274258205,651.3667740940783,46.58980633224917
17,1946,22.3,-0.1,20.05,1379.6000000000001,684.9,45.0,Oxford,19.954177950965793,22.30382212805745,-0.41933544209364015,1495.8573115295478,650.8625769647775,46.33896332547528
