,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
0,1930,7.0,3.6,10.6,13.1,122.4,0.0,Lerwick,13.687589246502295,14.213162924032487,-0.35045389393215487,1035.2225991399905,974.4579550883891,45.211419015766865
1,1931,13.9,-1.0,13.225000000000001,1115.1,953.6,53.0,Lerwick,13.7067350105611,14.21951266125179,-0.3328491798056987,1035.448861283644,977.9552508361194,45.02064022933587
2,1932,14.6,1.1,14.275,1117.4,954.0,31.0,Lerwick,13.725880774619906,14.225862398471092,-0.3152444656792497,1035.6751234272974,981.4525465838506,44.82986144290493
3,1933,16.1,-0.6,15.75,1038.8999999999999,878.1999999999999,24.0,Lerwick,13.745026538678712,14.232212135690395,-0.29763975155279354,1035.9013855709509,984.9498423315808,44.63908265647399
4,1934,15.2,1.5,15.666666666666664,1098.7,1113.8999999999999,15.0,Lerwick,13.764172302737524,14.238561872909697,-0.2800350374263445,1036.1276477146043,988.4471380793111,44.44830387004299
5,1935,14.6,0.4,14.374999999999998,1007.0,1220.9,37.0,Lerwick,13.78331806679633,14.244911610129,-0.26243032329988836,1036.3539098582578,991.9444338270423,44.25752508361205
6,1936,16.0,0.1,14.649999999999999,1177.3,874.6999999999999,41.0,Lerwick,13.802463830855135,14.251261347348303,-0.2448256091734322,1036.5801720019113,995.4417295747726,44.06674629718111
7,1937,14.6,-0.9,13.999999999999998,973.6,952.6,47.0,Lerwick,13.821609594913948,14.257611084567605,-0.22722089504698317,1036.8064341455647,998.9390253225029,43.875967510750115
8,1938,15.6,1.9,15.225000000000001,1004.9999999999999,1198.2,25.0,Lerwick,13.840755358972753,14.263960821786906,-0.20961618092052703,1037.0326962892182,1002.4363210702331,43.685188724319175
9,1939,15.3,0.2,14.75,1122.3000000000002,887.3999999999999,34.0,Lerwick,13.859901123031559,14.270310559006209,-0.192011466794078,1037.2589584328716,1005.9336168179643,43.49440993788818
10,1940,14.5,-0.4,13.299999999999999,1067.9,964.5999999999999,58.0,Lerwick,13.879046887090364,14.276660296225511,-0.17440675266762184,1037.485220576525,1009.4309125656946,43.30363115145724
11,1941,15.2,-0.9,13.625,1026.5,790.6,53.0,Lerwick,13.898192651149177,14.283010033444814,-0.1568020385411728,1037.7114827201785,1012.9282083134249,43.1128523650263
12,1942,13.9,-0.4,13.533333333333333,924.8,1038.0,55.0,Lerwick,13.917338415207983,14.289359770664117,-0.13919732441471666,1037.937744863832,1016.4255040611552,42.9220735785953
13,1943,14.5,1.6,15.516666666666667,1083.8000000000002,1097.8,26.0,Lerwick,13.936484179266788,14.29570950788342,-0.12159261028826052,1038.1640070074855,1019.9227998088863,42.73129479216436
14,1944,14.8,0.9,14.141666666666667,871.1,958.5,40.0,Lerwick,13.9556299433256,14.302059245102722,-0.10398789616181148,1038.390269151139,1023.4200955566166,42.54051600573342
15,1945,15.0,-1.5,15.741666666666667,1017.0000000000001,1004.5,40.0,Lerwick,13.974775707384406,14.308408982322025,-0.08638318203535533,1038.6165312947924,1026.917391304347,42.349737219302426
16,1946,14.7,0.5,15.258333333333333,1102.1999999999998,1155.4,23.0,Lerwick,13.993921471443212,14.314758719541327,-0.0687784679089063,1038.8427934384458,1030.414687052078,42.158958432871486
17,1947,17.2,-2.4,14.075000000000001,1324.1000000000001,857.0,66.0,Lerwick,14.013067235502017,14.321108456760628,-0.05117375378245015,1039.0690555820993,1033.9119827998084,41.96817964644055
18,1948,13.4,0.4,14.441666666666668,1152.9,1135.7,27.0,Lerwick,14.03221299956083,14.32745819397993,-0.033569039655994004,1039.2953177257525,1037.4092785475386,41.77740086000955
19,1949,14.7,0.7,15.091666666666667,1103.7,1100.6,38.0,Lerwick,14.051358763619636,14.333807931199233,-0.015964325529544965,1039.521579869406,1040.906574295269,41.58662207357861
20,1950,15.4,-0.9,14.383333333333333,1317.6000000000001,1232.1000000000004,40.0,Lerwick,14.070504527678441,14.340157668418536,0.0016403885969111798,1039.7478420130594,1044.403870043,41.39584328714761
21,1951,13.9,-0.2,13.424999999999999,1042.7,1185.7,49.0,Lerwick,14.089650291737254,14.346507405637839,0.01924510272336022,1039.9741041567129,1047.9011657907304,41.205064500716674
22,1952,13.7,-1.2,12.791666666666664,965.0000000000001,1161.3,51.0,Lerwick,14.10879605579606,14.352857142857141,0.036849816849816364,1040.2003663003663,1051.3984615384607,41.014285714285734
23,1953,14.7,0.4,15.791666666666666,1078.7,1113.2,31.0,Lerwick,14.127941819854865,14.359206880076444,0.05445453097627251,1040.4266284440198,1054.8957572861918,40.82350692785474
24,1954,13.7,0.6,13.75,1001.1,1261.8,32.0,Lerwick,14.14708758391367,14.365556617295747,0.07205924510272155,1040.6528905876733,1058.3930530339221,40.6327281414238
25,1955,15.8,-1.8,13.458333333333334,1346.9999999999998,815.8000000000001,63.0,Lerwick,14.166233347972483,14.371906354515048,0.08966395922917769,1040.8791527313267,1061.8903487816524,40.44194935499286
26,1956,13.3,-0.7,13.350000000000001,1003.5,965.8000000000001,48.0,Lerwick,14.185379112031288,14.37825609173435,0.10726867335562673,1041.1054148749802,1065.3876445293827,40.25117056856186
27,1957,13.4,0.7,14.4,1027.9,1185.5,25.0,Lerwick,14.204524876090094,14.384605828953653,0.12487338748208288,1041.3316770186336,1068.8849402771139,40.06039178213092
28,1958,14.4,-1.0,13.783333333333337,1088.8,985.5,60.0,Lerwick,14.223670640148907,14.390955566172956,0.14247810160853902,1041.557939162287,1072.3822360248441,39.86961299569998
29,1959,14.9,-1.9,15.625,1170.2,918.4,26.0,Lerwick,14.242816404207712,14.397305303392258,0.16008281573498806,1041.7842013059405,1075.8795317725744,39.678834209268985
30,1960,14.7,0.5,15.100000000000001,1088.8000000000002,849.0,38.0,Lerwick,14.261962168266518,14.40365504061156,0.1776875298614442,1042.010463449594,1079.3768275203056,39.488055422838045
31,1961,14.3,0.3,14.791666666666666,922.0999999999999,1091.3,43.0,Lerwick,14.281107932325323,14.410004777830864,0.19529224398789324,1042.2367255932475,1082.8741232680359,39.29727663640705
32,1962,13.3,-0.8,13.124999999999998,1019.8,1132.1000000000001,54.0,Lerwick,14.300253696384136,14.416354515050166,0.2128969581143494,1042.462987736901,1086.3714190157662,39.10649784997611
33,1963,14.4,-1.4,13.399999999999999,1091.5,956.6,49.0,Lerwick,14.319399460442941,14.422704252269467,0.23050167224080553,1042.6892498805544,1089.8687147634964,38.91571906354517
34,1964,13.3,0.4,14.174999999999999,953.3,1233.8999999999999,35.0,Lerwick,14.338545224501747,14.42905398948877,0.24810638636725457,1042.9155120242078,1093.3660105112276,38.72494027711417
35,1965,13.3,-0.6,12.841666666666669,992.4000000000001,1136.5,62.0,Lerwick,14.357690988560552,14.435403726708072,0.2657111004937107,1043.1417741678613,1096.863306258958,38.53416149068323
36,1966,14.1,-0.2,13.333333333333334,1150.7,1201.1999999999998,60.0,Lerwick,14.376836752619365,14.441753463927375,0.28331581462015976,1043.3680363115145,1100.3606020066882,38.34338270425229
37,1967,13.8,1.5,14.258333333333335,952.1999999999999,1488.6000000000001,41.0,Lerwick,14.39598251667817,14.448103201146678,0.3009205287466159,1043.594298455168,1103.8578977544184,38.152603917821295
38,1968,14.2,-0.9,13.358333333333333,1061.1,995.4000000000001,64.0,Lerwick,14.415128280736976,14.45445293836598,0.31852524287306494,1043.8205605988214,1107.3551935021496,37.961825131390356
39,1969,15.6,-2.6,13.158333333333331,1039.0,1237.1,69.0,Lerwick,14.434274044795789,14.460802675585283,0.3361299569995211,1044.046822742475,1110.85248924988,37.771046344959416
40,1970,14.1,-1.5,13.200000000000001,1099.1,1300.6,59.0,Lerwick,14.453419808854594,14.467152412804586,0.35373467112597723,1044.2730848861283,1114.3497849976102,37.58026755852842
41,1971,14.1,1.8,14.733333333333333,1183.1000000000001,1243.2,31.0,Lerwick,14.4725655729134,14.473502150023887,0.37133938525242627,1044.4993470297818,1117.8470807453414,37.38948877209748
42,1972,14.1,2.3,14.97272727272727,963.8,946.3,11.0,Lerwick,14.491711336972205,14.47985188724319,0.3889440993788824,1044.7256091734353,1121.3443764930716,37.19870998566648
43,1973,13.6,0.5,13.549999999999999,975.0000000000001,1425.2,56.0,Lerwick,14.510857101031018,14.486201624462492,0.40654881350533145,1044.9518713170887,1124.841672240802,37.00793119923554
44,1974,14.6,2.0,14.999999999999998,1215.1,1005.1999999999999,15.0,Lerwick,14.530002865089823,14.492551361681794,0.4241535276317876,1045.1781334607422,1128.3389679885322,36.8171524128046
45,1975,15.3,1.4,14.275,1152.5000000000002,1089.3,33.0,Lerwick,14.549148629148629,14.498901098901097,0.44175824175824374,1045.4043956043956,1131.8362637362634,36.626373626373606
46,1976,15.3,0.2,14.316666666666665,1083.1,1021.4,53.0,Lerwick,14.568294393207442,14.5052508361204,0.4593629558846928,1045.630657748049,1135.3335594839937,36.43559483994267
47,1977,14.3,0.5,13.658333333333331,1115.9,1147.9,43.0,Lerwick,14.587440157266247,14.511600573339702,0.4769676700111489,1045.8569198917025,1138.830855231724,36.24481605351173
48,1978,13.4,-0.6,13.316666666666668,1011.4000000000001,1041.8,49.0,Lerwick,14.606585921325053,14.517950310559005,0.49457238413759796,1046.083182035356,1142.3281509794551,36.05403726708073
49,1979,13.3,-1.4,12.183333333333335,917.9000000000001,1550.8,62.0,Lerwick,14.625731685383858,14.524300047778306,0.5121770982640541,1046.3094441790095,1145.8254467271854,35.86325848064979
50,1980,14.2,0.9,13.916666666666664,953.7,1072.7,46.0,Lerwick,14.64487744944267,14.530649784997609,0.5297818123905103,1046.535706322663,1149.3227424749157,35.67247969421885
51,1981,14.1,-1.5,12.950000000000001,858.8,1404.1,60.0,Lerwick,14.664023213501476,14.536999522216911,0.5473865265169593,1046.7619684663164,1152.820038222646,35.481700907787854
52,1982,14.5,1.5,16.88888888888889,890.8,947.3,21.0,Lerwick,14.683168977560282,14.543349259436214,0.5649912406434154,1046.9882306099698,1156.3173339703771,35.290922121356914
53,1983,14.2,0.5,14.049999999999997,805.4000000000001,1318.1,41.0,Lerwick,14.702314741619094,14.549698996655517,0.5825959547698645,1047.2144927536233,1159.8146297181074,35.100143334925974
54,1984,15.4,-0.8,14.616666666666667,966.8,1090.2,38.0,Lerwick,14.7214605056779,14.55604873387482,0.6002006688963206,1047.4407548972767,1163.3119254658377,34.90936454849498
55,1985,14.6,-0.3,13.233333333333333,1125.8,1087.3000000000002,63.0,Lerwick,14.740606269736706,14.562398471094122,0.6178053830227768,1047.6670170409302,1166.809221213568,34.71858576206404
56,1986,13.6,-0.3,13.433333333333332,1093.9,1282.6000000000001,42.0,Lerwick,14.759752033795511,14.568748208313425,0.6354100971492258,1047.8932791845837,1170.3065169612992,34.52780697563304
57,1987,14.2,0.5,14.08333333333333,1063.6,1166.1000000000001,35.0,Lerwick,14.778897797854324,14.575097945532725,0.653014811275682,1048.1195413282371,1173.8038127090294,34.3370281892021
58,1988,14.4,0.8,14.808333333333332,1032.0,1302.5,39.0,Lerwick,14.79804356191313,14.581447682752028,0.670619525402131,1048.3458034718906,1177.3011084567597,34.14624940277116
59,1989,14.1,1.6,15.225,1246.2,1225.7,22.0,Lerwick,14.817189325971935,14.58779741997133,0.6882242395285871,1048.572065615544,1180.798404204491,33.955470616340165
60,1990,14.6,1.8,15.324999999999998,1012.2,1529.3000000000002,22.0,Lerwick,14.836335090030747,14.594147157190633,0.7058289536550433,1048.7983277591975,1184.2956999522212,33.764691829909225
61,1991,15.7,1.0,15.1,1078.4,1197.7,23.0,Lerwick,14.855480854089553,14.600496894409936,0.7234336677814923,1049.024589902851,1187.7929956999515,33.573913043478285
62,1992,14.7,1.8,15.08333333333333,1150.5000000000002,1273.6000000000001,20.0,Lerwick,14.874626618148358,14.606846631629239,0.7410383819079485,1049.2508520465044,1191.2902914476817,33.38313425704729
63,1993,12.8,0.6,13.433333333333332,915.3000000000001,1119.2,36.0,Lerwick,14.893772382207164,14.613196368848541,0.7586430960343975,1049.4771141901579,1194.787587195413,33.19235547061635
64,1994,15.1,0.4,13.775,1245.8,1456.8000000000002,42.0,Lerwick,14.912918146265977,14.619546106067844,0.7762478101608536,1049.7033763338113,1198.2848829431432,33.00157668418541
65,1995,15.1,0.2,13.916666666666666,1222.1,1280.1,59.0,Lerwick,14.932063910324782,14.625895843287145,0.7938525242873098,1049.9296384774648,1201.7821786908735,32.81079789775441
66,1996,14.7,0.4,13.983333333333334,988.8,992.0,44.0,Lerwick,14.951209674383588,14.632245580506448,0.8114572384137588,1050.1559006211182,1205.2794744386047,32.62001911132347
67,1997,16.7,1.4,15.758333333333333,1113.5,1096.3,21.0,Lerwick,14.9703554384424,14.63859531772575,0.829061952540215,1050.3821627647715,1208.776770186335,32.429240324892476
68,1998,13.1,1.9,14.816666666666668,1098.0,1436.9,34.0,Lerwick,14.989501202501206,14.644945054945053,0.846666666666664,1050.608424908425,1212.2740659340652,32.238461538461536
69,1999,14.4,0.5,14.974999999999996,1150.1999999999998,1541.5,33.0,Lerwick,15.008646966560011,14.651294792164355,0.8642713807931202,1050.8346870520784,1215.7713616817955,32.047682752030596
70,2000,14.0,1.3,15.083333333333334,1134.4,1408.5000000000002,34.0,Lerwick,15.027792730618817,14.657644529383658,0.8818760949195763,1051.0609491957318,1219.2686574295267,31.8569039655996
71,2001,14.2,-0.1,14.383333333333333,1130.3999999999999,1134.8,45.0,Lerwick,15.04693849467763,14.66399426660296,0.8994808090460253,1051.2872113393853,1222.765953177257,31.66612517916866
72,2002,16.0,1.2,16.26666666666667,1189.9,1127.9999999999998,24.0,Lerwick,15.066084258736435,14.670344003822263,0.9170855231724815,1051.5134734830388,1226.2632489249872,31.47534639273772
73,2003,16.6,1.8,16.866666666666664,1271.5,1130.8999999999999,22.0,Lerwick,15.08523002279524,14.676693741041566,0.9346902372989305,1051.7397356266922,1229.7605446727175,31.284567606306723
74,2004,15.6,1.9,16.183333333333334,1165.1,1247.2,31.0,Lerwick,15.104375786854053,14.683043478260867,0.9522949514253867,1051.9659977703457,1233.2578404204487,31.093788819875783
75,2005,14.1,2.1,15.425000000000002,1050.8000000000002,1372.1,29.0,Lerwick,15.123521550912859,14.68939321548017,0.9698996655518357,1052.1922599139991,1236.755136168179,30.903010033444843
76,2006,16.0,0.3,16.39166666666667,1181.0,1321.6000000000001,21.0,Lerwick,15.142667314971664,14.695742952699472,0.9875043796782919,1052.4185220576526,1240.2524319159093,30.712231247013847
77,2007,13.7,2.1,15.516666666666671,1022.9,1244.1999999999998,18.0,Lerwick,15.16181307903047,14.702092689918775,1.005109093804748,1052.644784201306,1243.7497276636404,30.521452460582907
78,2008,15.5,1.3,15.85,1156.8999999999999,1259.8000000000002,23.0,Lerwick,15.180958843089282,14.708442427138078,1.022713807931197,1052.8710463449595,1247.2470234113707,30.33067367415191
79,2009,15.6,1.4,16.400000000000002,1227.5000000000002,1283.6000000000001,31.0,Lerwick,15.200104607148088,14.71479216435738,1.0403185220576532,1053.097308488613,1250.744319159101,30.13989488772097
80,2010,14.7,-1.2,14.290909090909093,1100.9999999999998,971.1999999999999,51.0,Lerwick,15.219250371206893,14.721141901576683,1.0579232361841022,1053.3235706322664,1254.2416149068313,29.94911610129003
81,2011,14.1,1.3,16.183333333333334,1041.8999999999999,1246.4,26.0,Lerwick,15.238396135265706,14.727491638795986,1.0755279503105584,1053.5498327759199,1257.7389106545625,29.758337314859034
82,2012,13.4,1.9,14.833333333333334,415.29999999999995,609.5,6.0,Lerwick,15.257541899324512,14.733841376015286,1.0931326644370145,1053.7760949195733,1261.2362064022927,29.567558528428094
83,2013,12.6,0.4,13.419999999999998,263.0,640.2,20.0,Lerwick,15.276687663383317,14.740191113234589,1.1107373785634636,1054.0023570632268,1264.733502150023,29.376779741997154
84,2014,15.6,2.2,17.166666666666664,891.0,1349.0000000000002,9.0,Lerwick,15.295833427442123,14.746540850453892,1.1283420926899197,1054.2286192068802,1268.2307978977542,29.186000955566158
85,2015,15.0,2.0,15.75,913.3999999999999,1520.8,11.0,Lerwick,15.314979191500935,14.752890587673194,1.1459468068163687,1054.4548813505335,1271.7280936454845,28.995222169135218
