,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
0,1930,8.6,5.5,14.1,31.5,130.3,0.0,Valley,19.450345318543068,18.072300140252455,1.596002805049089,1536.2105890603088,814.9161290322581,17.518232819074335
1,1931,16.9,2.4,19.958333333333332,1414.8,851.7,6.0,Valley,19.472980122962586,18.091829138603334,1.607127444785231,1537.0402177766136,815.565201208329,17.548410215310632
2,1932,18.4,3.5,20.641666666666666,1501.3,841.1,3.0,Valley,19.495614927382103,18.111358136954205,1.6182520845213695,1537.8698464929182,816.2142733843996,17.578587611546936
3,1933,19.7,2.9,21.116666666666667,1675.2,593.5,8.0,Valley,19.51824973180162,18.130887135305084,1.6293767242575115,1538.699475209223,816.8633455604704,17.60876500778324
4,1934,19.6,3.7,21.108333333333334,1578.4999999999998,921.4,0.0,Valley,19.54088453622114,18.150416133655963,1.6405013639936499,1539.5291039255278,817.5124177365412,17.638942404019538
5,1935,18.0,3.8,20.625,1664.9,898.8,3.0,Valley,19.563519340640656,18.16994513200684,1.6516260037297918,1540.3587326418326,818.1614899126121,17.669119800255842
6,1936,17.7,2.9,20.091666666666665,1561.3999999999999,963.4,3.0,Valley,19.586154145060174,18.18947413035772,1.6627506434659303,1541.1883613581372,818.8105620886827,17.699297196492147
7,1937,18.5,2.2,20.266666666666666,1450.2,845.5999999999999,4.0,Valley,19.608788949479685,18.2090031287086,1.6738752832020722,1542.017990074442,819.4596342647535,17.729474592728444
8,1938,17.4,4.2,21.05,1525.0,962.8,4.0,Valley,19.631423753899202,18.228532127059477,1.6849999229382107,1542.8476187907468,820.1087064408243,17.759651988964748
9,1939,18.4,3.8,20.583333333333332,1625.1,854.5,4.0,Valley,19.65405855831872,18.248061125410356,1.6961245626743526,1543.6772475070513,820.7577786168952,17.789829385201053
10,1940,17.9,0.5,19.658333333333335,1587.6999999999998,898.9,22.0,Valley,19.676693362738238,18.267590123761227,1.7072492024104946,1544.5068762233561,821.4068507929658,17.820006781437357
11,1941,18.9,0.7,18.490909090909092,1302.9,686.3,15.0,Valley,19.699328167157756,18.287119122112106,1.718373842146633,1545.336504939661,822.0559229690366,17.850184177673654
12,1942,18.4,-0.7,19.275000000000002,1521.5000000000002,877.8,31.0,Valley,19.721962971577273,18.306648120462985,1.729498481882775,1546.1661336559657,822.7049951451074,17.88036157390996
13,1943,19.4,2.4,20.425,1674.3999999999999,829.0,23.0,Valley,19.74459777599679,18.326177118813863,1.7406231216189134,1546.9957623722703,823.3540673211783,17.910538970146263
14,1944,19.8,2.5,19.95,1427.4,817.1,18.0,Valley,19.76723258041631,18.34570611716474,1.7517477613550554,1547.825391088575,824.0031394972489,17.94071636638256
15,1945,19.5,-0.8,20.825,1547.5,592.2,22.0,Valley,19.789867384835826,18.36523511551562,1.7628724010911938,1548.6550198048799,824.6522116733197,17.970893762618864
16,1946,17.3,1.8,19.683333333333334,1567.9,934.4999999999999,26.0,Valley,19.812502189255337,18.3847641138665,1.7739970408273358,1549.4846485211845,825.3012838493905,18.00107115885517
17,1947,23.7,-3.0,19.275000000000002,1599.9,845.2,53.0,Valley,19.835136993674855,18.404293112217378,1.7851216805634778,1550.3142772374893,825.9503560254611,18.031248555091473
18,1948,17.8,2.8,20.50833333333333,1641.2,878.7,18.0,Valley,19.857771798094372,18.42382211056825,1.7962463202996162,1551.143905953794,826.599428201532,18.06142595132777
19,1949,20.0,2.7,21.833333333333332,1833.9,698.1,12.0,Valley,19.88040660251389,18.443351108919128,1.8073709600357581,1551.9735346700988,827.2485003776028,18.091603347564075
20,1950,18.2,1.5,19.783333333333335,1612.4,910.1,26.0,Valley,19.903041406933408,18.462880107270006,1.8184955997718966,1552.8031633864034,827.8975725536736,18.12178074380038
21,1951,17.9,2.1,19.341666666666665,1662.1999999999998,995.2,14.0,Valley,19.925676211352926,18.482409105620885,1.8296202395080385,1553.6327921027082,828.5466447297442,18.151958140036676
22,1952,19.1,2.3,19.158333333333335,1566.2,777.2,27.0,Valley,19.948311015772443,18.501938103971764,1.840744879244177,1554.462420819013,829.1957169058151,18.18213553627298
23,1953,18.6,2.2,20.866666666666664,1633.6999999999998,769.6,18.0,Valley,19.97094582019196,18.521467102322642,1.851869518980319,1555.2920495353176,829.8447890818859,18.212312932509285
24,1954,16.4,0.7,19.466666666666665,1509.3999999999999,1045.5,21.0,Valley,19.99358062461148,18.54099610067352,1.862994158716461,1556.1216782516224,830.4938612579567,18.242490328745582
25,1955,21.8,0.0,19.625000000000004,1896.0,644.3,39.0,Valley,20.01621542903099,18.5605250990244,1.8741187984525993,1556.9513069679272,831.1429334340273,18.272667724981886
26,1956,18.0,-1.6,19.283333333333335,1665.5999999999997,874.3,31.0,Valley,20.038850233450507,18.58005409737527,1.8852434381887413,1557.780935684232,831.7920056100982,18.30284512121819
27,1957,18.7,2.6,21.066666666666666,1622.4,1029.2,12.0,Valley,20.061485037870025,18.59958309572615,1.8963680779248797,1558.6105644005365,832.441077786169,18.333022517454495
28,1958,18.1,1.1,19.816666666666666,1379.3999999999999,1045.0,27.0,Valley,20.084119842289542,18.61911209407703,1.9074927176610217,1559.4401931168413,833.0901499622398,18.363199913690792
29,1959,20.3,1.6,22.041666666666668,1819.8999999999999,834.2,17.0,Valley,20.10675464670906,18.638641092427907,1.91861735739716,1560.2698218331461,833.7392221383104,18.393377309927097
30,1960,18.9,2.1,20.591666666666665,1729.5,1045.2,22.0,Valley,20.129389451128578,18.658170090778786,1.929741997133302,1561.099450549451,834.3882943143813,18.4235547061634
31,1961,17.9,1.5,20.425,1601.3000000000002,1056.6000000000001,23.0,Valley,20.152024255548096,18.677699089129664,1.940866636869444,1561.9290792657555,835.0373664904521,18.453732102399698
32,1962,17.4,0.3,18.45,1657.8999999999999,729.7,32.0,Valley,20.174659059967613,18.697228087480543,1.9519912766055825,1562.7587079820603,835.6864386665229,18.483909498636002
33,1963,17.4,-2.8,17.833333333333332,1660.9999999999998,783.8,56.0,Valley,20.19729386438713,18.71675708583142,1.9631159163417244,1563.588336698365,836.3355108425935,18.514086894872307
34,1964,18.3,2.9,20.225,1493.7,831.5,22.0,Valley,20.21992866880664,18.736286084182293,1.9742405560778629,1564.4179654146697,836.9845830186644,18.54426429110861
35,1965,18.3,1.4,19.191666666666666,1664.0999999999997,1006.0,33.0,Valley,20.24256347322616,18.75581508253317,1.9853651958140048,1565.2475941309744,837.6336551947352,18.57444168734491
36,1966,18.1,2.2,20.15,1561.1000000000001,920.4999999999999,14.0,Valley,20.265198277645677,18.77534408088405,1.9964898355501433,1566.0772228472792,838.282727370806,18.604619083581213
37,1967,18.1,3.8,20.183333333333334,1610.1000000000001,962.0999999999999,16.0,Valley,20.287833082065195,18.79487307923493,2.0076144752862852,1566.906851563584,838.9317995468766,18.634796479817517
38,1968,19.0,0.8,19.90833333333333,1599.6,814.7000000000002,25.0,Valley,20.310467886484712,18.814402077585807,2.018739115022427,1567.7364802798886,839.5808717229474,18.664973876053814
39,1969,18.6,0.1,19.55,1566.6999999999998,856.5,32.0,Valley,20.33310269090423,18.833931075936686,2.0298637547585656,1568.5661089961934,840.2299438990183,18.69515127229012
40,1970,20.0,1.9,20.183333333333334,1492.0000000000002,879.1000000000001,26.0,Valley,20.355737495323748,18.853460074287565,2.0409883944947076,1569.3957377124982,840.8790160750891,18.725328668526423
41,1971,19.8,3.4,21.208333333333332,1581.5,651.0000000000001,10.0,Valley,20.378372299743265,18.872989072638443,2.052113034230846,1570.2253664288028,841.5280882511597,18.755506064762727
42,1972,18.5,3.2,19.975,1639.7,804.6,12.0,Valley,20.401007104162783,18.892518070989315,2.063237673966988,1571.0549951451076,842.1771604272305,18.785683460999024
43,1973,19.6,3.8,20.633333333333333,1592.4999999999998,789.6,17.0,Valley,20.423641908582294,18.912047069340193,2.0743623137031264,1571.8846238614124,842.8262326033014,18.81586085723533
44,1974,17.7,3.6,20.45,1646.5000000000002,868.6,2.0,Valley,20.44627671300181,18.931576067691072,2.0854869534392684,1572.7142525777172,843.4753047793722,18.846038253471633
45,1975,20.4,2.3,20.908333333333335,1899.2999999999997,717.6,9.0,Valley,20.46891151742133,18.95110506604195,2.0966115931754103,1573.5438812940217,844.1243769554428,18.87621564970793
