,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
0,1930,8.6,5.5,14.1,31.5,130.3,0.0,Valley,19.424781121169627,18.0281206171108,1.591795231416551,1530.845932678822,814.3438990182331,17.518232819074335
1,1931,16.9,2.4,19.958333333333332,1414.8,851.7,6.0,Valley,19.44826806550159,18.049122266233063,1.6030601236071114,1531.8543832745097,815.0120455281046,17.548410215310632
2,1932,18.4,3.5,20.641666666666666,1501.3,841.1,3.0,Valley,19.471755009833554,18.07012391535533,1.614325015797668,1532.8628338701974,815.6801920379762,17.578587611546936
3,1933,19.7,2.9,21.116666666666667,1675.2,593.5,8.0,Valley,19.495241954165518,18.091125564477593,1.6255899079882283,1533.871284465885,816.3483385478478,17.60876500778324
4,1934,19.6,3.7,21.108333333333334,1578.4999999999998,921.4,0.0,Valley,19.518728898497482,18.112127213599862,1.636854800178785,1534.8797350615725,817.0164850577194,17.638942404019538
5,1935,18.0,3.8,20.625,1664.9,898.8,3.0,Valley,19.542215842829453,18.13312886272213,1.6481196923693417,1535.8881856572602,817.6846315675912,17.669119800255842
6,1936,17.7,2.9,20.091666666666665,1561.3999999999999,963.4,3.0,Valley,19.565702787161417,18.154130511844393,1.659384584559902,1536.896636252948,818.3527780774627,17.699297196492147
7,1937,18.5,2.2,20.266666666666666,1450.2,845.5999999999999,4.0,Valley,19.58918973149338,18.175132160966662,1.6706494767504587,1537.9050868486354,819.0209245873343,17.729474592728444
8,1938,17.4,4.2,21.05,1525.0,962.8,4.0,Valley,19.612676675825345,18.19613381008893,1.681914368941019,1538.913537444323,819.6890710972059,17.759651988964748
9,1939,18.4,3.8,20.583333333333332,1625.1,854.5,4.0,Valley,19.636163620157316,18.217135459211192,1.6931792611315757,1539.9219880400108,820.3572176070775,17.789829385201053
10,1940,17.9,0.5,19.658333333333335,1587.6999999999998,898.9,22.0,Valley,19.65965056448928,18.23813710833346,1.704444153322136,1540.9304386356982,821.025364116949,17.820006781437357
11,1941,18.9,0.7,18.490909090909092,1302.9,686.3,15.0,Valley,19.683137508821243,18.259138757455723,1.7157090455126927,1541.938889231386,821.6935106268209,17.850184177673654
12,1942,18.4,-0.7,19.275000000000002,1521.5000000000002,877.8,31.0,Valley,19.706624453153207,18.280140406577992,1.726973937703253,1542.9473398270736,822.3616571366924,17.88036157390996
13,1943,19.4,2.4,20.425,1674.3999999999999,829.0,23.0,Valley,19.73011139748517,18.30114205570026,1.7382388298938096,1543.9557904227613,823.029803646564,17.910538970146263
14,1944,19.8,2.5,19.95,1427.4,817.1,18.0,Valley,19.753598341817142,18.322143704822523,1.7495037220843699,1544.9642410184488,823.6979501564356,17.94071636638256
15,1945,19.5,-0.8,20.825,1547.5,592.2,22.0,Valley,19.777085286149106,18.34314535394479,1.7607686142749266,1545.9726916141365,824.3660966663072,17.970893762618864
16,1946,17.3,1.8,19.683333333333334,1567.9,934.4999999999999,26.0,Valley,19.80057223048107,18.36414700306706,1.7720335064654869,1546.9811422098242,825.0342431761787,18.00107115885517
17,1947,23.7,-3.0,19.275000000000002,1599.9,845.2,53.0,Valley,19.824059174813033,18.385148652189322,1.7832983986560436,1547.9895928055116,825.7023896860505,18.031248555091473
18,1948,17.8,2.8,20.50833333333333,1641.2,878.7,18.0,Valley,19.847546119144997,18.40615030131159,1.7945632908466038,1548.9980434011993,826.3705361959221,18.06142595132777
19,1949,20.0,2.7,21.833333333333332,1833.9,698.1,12.0,Valley,19.87103306347697,18.42715195043386,1.8058281830371605,1550.006493996887,827.0386827057937,18.091603347564075
20,1950,18.2,1.5,19.783333333333335,1612.4,910.1,26.0,Valley,19.894520007808932,18.44815359955612,1.8170930752277208,1551.0149445925745,827.7068292156653,18.12178074380038
21,1951,17.9,2.1,19.341666666666665,1662.1999999999998,995.2,14.0,Valley,19.918006952140896,18.46915524867839,1.8283579674182775,1552.0233951882622,828.3749757255368,18.151958140036676
22,1952,19.1,2.3,19.158333333333335,1566.2,777.2,27.0,Valley,19.94149389647286,18.490156897800652,1.8396228596088378,1553.0318457839498,829.0431222354084,18.18213553627298
23,1953,18.6,2.2,20.866666666666664,1633.6999999999998,769.6,18.0,Valley,19.96498084080483,18.51115854692292,1.8508877517993945,1554.0402963796375,829.7112687452802,18.212312932509285
24,1954,16.4,0.7,19.466666666666665,1509.3999999999999,1045.5,21.0,Valley,19.988467785136795,18.53216019604519,1.8621526439899512,1555.048746975325,830.3794152551518,18.242490328745582
25,1955,21.8,0.0,19.625000000000004,1896.0,644.3,39.0,Valley,20.01195472946876,18.553161845167452,1.8734175361805114,1556.0571975710127,831.0475617650234,18.272667724981886
26,1956,18.0,-1.6,19.283333333333335,1665.5999999999997,874.3,31.0,Valley,20.035441673800722,18.57416349428972,1.8846824283710681,1557.0656481667004,831.715708274895,18.30284512121819
27,1957,18.7,2.6,21.066666666666666,1622.4,1029.2,12.0,Valley,20.058928618132686,18.59516514341199,1.8959473205616284,1558.0740987623878,832.3838547847665,18.333022517454495
28,1958,18.1,1.1,19.816666666666666,1379.3999999999999,1045.0,27.0,Valley,20.082415562464657,18.61616679253425,1.907212212752185,1559.0825493580755,833.0520012946381,18.363199913690792
