,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
0,1959,21.8,1.1,22.916666666666668,2132.8999999999996,777.8,18.0,Eastbourne,20.712130348820708,20.184038262409697,1.3786731172458246,1921.3227686147638,860.7526230460035,23.72476667476434
1,1960,19.4,2.6,21.549999999999997,1730.1000000000001,1179.3999999999999,14.0,Eastbourne,20.759366775599645,20.20247366961112,1.4123526695645978,1916.7060716248616,857.5687202044064,23.48666036081204
2,1961,19.8,2.7,22.325,1978.3000000000002,813.3,16.0,Eastbourne,20.806603202378597,20.220909076812543,1.4460322218833852,1912.0893746349593,854.3848173628094,23.24855404685968
3,1962,18.4,1.0,19.05,1845.1999999999998,704.3,37.0,Eastbourne,20.853839629157534,20.239344484013966,1.4797117742021584,1907.472677645057,851.2009145212123,23.01044773290738
4,1963,18.6,-2.8,18.416666666666668,1721.8,857.5999999999999,58.0,Eastbourne,20.90107605593647,20.257779891215396,1.5133913265209458,1902.8559806551548,848.0170116796144,22.77234141895508
5,1964,20.2,2.2,20.658333333333335,1774.2000000000003,834.3,22.0,Eastbourne,20.948312482715423,20.27621529841682,1.547070878839719,1898.2392836652525,844.8331088380173,22.53423510500278
6,1965,19.0,1.6,19.933333333333334,1735.6000000000001,867.2,21.0,Eastbourne,20.99554890949436,20.294650705618242,1.5807504311585063,1893.622586675352,841.6492059964203,22.296128791050478
7,1966,19.3,2.5,21.541666666666668,1685.8,925.5,11.0,Eastbourne,21.042785336273298,20.313086112819665,1.6144299834772795,1889.0058896854498,838.4653031548232,22.058022477098177
8,1967,20.6,2.8,21.55,2010.3,887.2,14.0,Eastbourne,21.09002176305225,20.331521520021088,1.648109535796067,1884.3891926955475,835.2814003132253,21.819916163145876
9,1968,19.5,1.6,20.53333333333333,1663.5,731.3,28.0,Eastbourne,21.137258189831186,20.34995692722251,1.68178908811484,1879.7724957056453,832.0974974716282,21.581809849193576
10,1969,21.3,0.3,21.175,1873.4,765.9,35.0,Eastbourne,21.184494616610124,20.368392334423934,1.7154686404336275,1875.155798715743,828.9135946300312,21.343703535241275
11,1970,19.9,1.9,21.900000000000002,1859.6999999999998,847.4999999999999,29.0,Eastbourne,21.231731043389075,20.386827741625357,1.7491481927524006,1870.5391017258407,825.7296917884341,21.105597221288974
12,1971,20.8,3.0,21.46666666666667,1925.2,690.1999999999999,14.0,Eastbourne,21.278967470168013,20.40526314882678,1.782827745071188,1865.9224047359385,822.5457889468362,20.867490907336673
13,1972,19.4,3.0,20.966666666666665,1726.3,593.0,4.0,Eastbourne,21.32620389694695,20.42369855602821,1.8165072973899612,1861.305707746038,819.3618861052391,20.629384593384316
14,1973,21.4,2.7,21.433333333333334,1918.8,557.7,18.0,Eastbourne,21.3734403237259,20.442133963229633,1.8501868497087486,1856.6890107561358,816.1779832636421,20.391278279432015
15,1974,19.6,4.0,21.674999999999997,1886.6999999999998,1023.0,4.0,Eastbourne,21.42067675050484,20.460569370431056,1.8838664020275218,1852.0723137662335,812.994080422045,20.153171965479714
16,1975,22.3,3.2,21.816666666666663,1829.3,817.9,14.0,Eastbourne,21.467913177283776,20.47900477763248,1.917545954346295,1847.4556167763312,809.8101775804471,19.915065651527414
17,1976,22.8,2.0,22.40833333333333,2101.6999999999994,711.1,20.0,Eastbourne,21.515149604062728,20.497440184833902,1.9512255066650823,1842.838919786429,806.62627473885,19.676959337575113
18,1977,19.9,2.9,21.78333333333333,1732.3000000000002,692.4000000000001,10.0,Eastbourne,21.562386030841665,20.515875592035325,1.9849050589838555,1838.2222227965267,803.442371897253,19.438853023622812
19,1978,18.8,1.9,21.275000000000002,1703.3999999999999,667.8,27.0,Eastbourne,21.609622457620603,20.534310999236748,2.018584611302643,1833.6055258066244,800.258469055656,19.20074670967051
20,1979,20.0,-0.2,20.316666666666666,1779.5,823.7999999999998,23.0,Eastbourne,21.656858884399554,20.55274640643817,2.052264163621416,1828.988828816724,797.074566214058,18.96264039571821
21,1980,19.7,1.9,21.166666666666668,1761.6,952.4,17.0,Eastbourne,21.70409531117849,20.571181813639594,2.0859437159402034,1824.3721318268217,793.890663372461,18.72453408176591
22,1981,20.9,1.4,20.766666666666662,1541.4000000000003,865.7,27.0,Eastbourne,21.75133173795743,20.589617220841024,2.1196232682589766,1819.7554348369194,790.7067605308639,18.48642776781361
23,1982,21.4,2.7,22.533333333333335,1877.6,853.9,15.0,Eastbourne,21.79856816473638,20.608052628042447,2.153302820577764,1815.1387378470172,787.5228576892669,18.24832145386125
24,1983,22.9,1.3,20.542857142857144,1156.7,417.09999999999997,8.0,Eastbourne,21.845804591515318,20.62648803524387,2.186982372896537,1810.522040857115,784.3389548476689,18.01021513990895
25,1984,20.8,3.1,21.91666666666666,1732.3000000000002,907.9000000000001,0.0,Eastbourne,21.893041018294255,20.644923442445293,2.2206619252153246,1805.9053438672127,781.1550520060719,17.77210882595665
26,1985,19.9,-0.9,20.28333333333333,1865.4,649.5999999999999,47.0,Eastbourne,21.940277445073207,20.663358849646716,2.2543414775340977,1801.2886468773104,777.9711491644748,17.53400251200435
27,1986,19.8,-1.7,19.86666666666667,1803.8999999999999,812.6,37.0,Eastbourne,21.987513871852144,20.68179425684814,2.288021029852885,1796.6719498874081,774.7872463228778,17.29589619805205
28,1987,20.0,-0.4,20.458333333333332,1745.8,909.0,35.0,Eastbourne,22.03475029863108,20.700229664049562,2.3217005821716583,1792.0552528975077,771.6033434812798,17.057789884099748
29,1988,19.2,3.2,22.2,1781.0000000000002,762.3,8.0,Eastbourne,22.081986725410033,20.718665071250985,2.3553801344904457,1787.4385559076054,768.4194406396828,16.819683570147447
30,1989,22.2,4.9,24.183333333333334,2094.1000000000004,665.1999999999999,7.0,Eastbourne,22.12922315218897,20.73710047845241,2.389059686809219,1782.8218589177031,765.2355377980857,16.581577256195146
31,1990,22.3,4.4,24.083333333333332,2135.3999999999996,699.9,1.0,Eastbourne,22.176459578967908,20.75553588565384,2.4227392391280063,1778.2051619278009,762.0516349564887,16.343470942242845
32,1991,21.1,0.3,21.3,1741.5000000000002,782.3000000000001,18.0,Eastbourne,22.22369600574686,20.77397129285526,2.4564187914467794,1773.5884649378986,758.8677321148907,16.105364628290545
33,1992,20.2,3.2,22.65833333333333,1738.2,811.8000000000001,14.0,Eastbourne,22.270932432525797,20.792406700056684,2.490098343765567,1768.9717679479963,755.6838292732937,15.867258314338187
34,1993,19.4,3.4,21.900000000000002,1763.2000000000003,883.8,9.0,Eastbourne,22.318168859304734,20.810842107258107,2.52377789608434,1764.355070958094,752.4999264316966,15.629152000385886
35,1994,22.0,2.9,23.349999999999998,1848.8,975.3000000000001,6.0,Eastbourne,22.365405286083686,20.82927751445953,2.557457448403113,1759.7383739681936,749.3160235900996,15.391045686433586
36,1995,23.5,2.4,23.749999999999996,2068.3999999999996,651.3999999999999,10.0,Eastbourne,22.412641712862623,20.847712921660953,2.5911370007219006,1755.1216769782914,746.1321207485016,15.152939372481285
37,1996,20.4,1.5,20.525000000000002,1929.4,642.1999999999999,29.0,Eastbourne,22.45987813964156,20.866148328862376,2.6248165530406737,1750.504979988389,742.9482179069046,14.914833058528984
38,1997,22.6,0.5,23.09166666666667,1968.9,820.9,16.0,Eastbourne,22.507114566420512,20.8845837360638,2.658496105359461,1745.8882829984868,739.7643150653075,14.676726744576683
39,1998,21.0,4.3,23.141666666666666,1837.2999999999997,859.9,13.0,Eastbourne,22.55435099319945,20.903019143265222,2.6921756576782343,1741.2715860085846,736.5804122237105,14.438620430624383
